"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","11:00 AM","83","-","72","61","29.84","4","WSW","4.5","-","-","","Mist"
"26","11:00 AM","80.6","85.4ʡF","73.4","79","29.86","0.8","Variable","2.2","-","N/A","","Partly Cloudy"
"27","11:30 AM","82.4","88.2ʡF","73.4","74","29.86","0.9","ENE","4.5","-","N/A","","Partly Cloudy"
"28","12:00 PM","82.4","88.2ʡF","73.4","74","29.86","0.9","ESE","4.5","-","N/A","Rain","Light Rain"
"29","12:30 PM","80.6","85.4ʡF","73.4","79","29.86","1.2","East","4.5","-","N/A","Rain","Light Rain"
"30","1:00 PM","82.4","88.2ʡF","73.4","74","29.86","1.4","ESE","4.5","-","N/A","Rain","Light Rain"
"31","1:30 PM","80.6","85.4ʡF","73.4","79","29.83","1.5","ENE","4.5","-","N/A","Rain","Light Rain"
"32","2:00 PM","85","-","71","55","29.80","7","ESE","4.5","-","-","Rain","Light Rain"
"33","2:00 PM","82.4","88.2ʡF","73.4","74","29.83","1.6","East","6.7","-","N/A","Rain","Light Rain"
"34","2:30 PM","82.4","87.2ʡF","71.6","70","29.83","","East","4.5","-","N/A","Rain","Light Rain"
"35","3:00 PM","82.4","88.2ʡF","73.4","74","29.83","2.2","ESE","4.5","-","N/A","","Scattered Clouds"
"36","3:30 PM","80.6","85.4ʡF","73.4","79","29.83","1.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"37","4:00 PM","80.6","86.2ʡF","75.2","84","29.83","1.6","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"38","4:30 PM","80.6","86.2ʡF","75.2","84","29.83","1.4","SE","4.5","-","N/A","","Scattered Clouds"
"39","5:00 PM","82","-","73","68","29.81","6","SSW","2.2","-","-","Rain","Light Rain"
"40","5:00 PM","80.6","86.2ʡF","75.2","84","29.83","2.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"41","5:30 PM","80.6","85.4ʡF","73.4","79","29.83","2.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","80.6","86.2ʡF","75.2","84","29.83","1.9","ESE","2.2","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","78.8","-","73.4","83","29.83","1.6","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","77.0","-","73.4","89","29.83","1.2","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","75.2","-","71.6","89","29.83","1.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","78","-","73","82","29.82","3","Calm","","-","-","Rain","Light Rain"
"47","8:00 PM","75.2","-","73.4","94","29.86","1.2","Variable","4.5","-","N/A","Rain","Rain Showers"
"48","8:30 PM","75.2","-","73.4","94","29.86","1.1","Variable","2.2","-","N/A","Rain","Rain Showers"
"49","9:00 PM","75.2","-","71.6","89","29.86","1.0","North","6.7","-","N/A","Rain","Rain Showers"
"50","9:30 PM","73.4","-","69.8","88","29.86","3.1","NW","11.2","-","N/A","Rain","Light Rain"
"51","10:00 PM","71.6","-","66.2","83","29.89","3.1","NNW","6.7","-","N/A","Rain","Light Rain"
"52","10:30 PM","71.6","-","66.2","83","29.86","2.5","NW","13.4","-","N/A","Rain","Light Rain"
"53","11:00 PM","71","-","68","88","29.86","5","North","2.2","-","-","Rain","Light Rain"
"54","11:00 PM","71.6","-","68.0","88","29.86","1.9","NW","8.9","-","N/A","Rain","Light Rain"
"55","11:30 PM","71.6","-","68.0","88","29.86","1.9","NW","8.9","-","N/A","Rain","Light Rain"
