"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:30 PM","30.2","23.5ʡF","15.8","55","30.48","5.0","South","6.7","-","N/A","","Unknown"
"44","7:00 PM","30.2","23.5ʡF","15.8","55","30.48","5.0","South","6.7","-","N/A","","Unknown"
"45","7:30 PM","30.2","23.5ʡF","15.8","55","30.51","4.3","SSW","6.7","-","N/A","","Unknown"
"46","8:00 PM","31","-","16","41","30.51","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","30.2","25.5ʡF","15.8","55","30.51","4.3","South","4.5","-","N/A","","Unknown"
"48","8:30 PM","28.4","23.4ʡF","15.8","59","30.54","4.3","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","26.6","-","15.8","64","30.54","3.7","SE","2.2","-","N/A","","Clear"
"50","9:30 PM","26.6","-","17.6","69","30.54","3.7","SE","2.2","-","N/A","","Clear"
"51","10:00 PM","24.8","19.2ʡF","15.8","69","30.54","3.7","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","24.8","17.1ʡF","15.8","69","30.54","3.1","South","6.7","-","N/A","","Haze"
"53","11:00 PM","27","-","14","45","30.57","9","SSW","4.5","-","-","",""
"54","11:00 PM","26.6","16.4ʡF","15.8","64","30.57","3.7","South","11.2","-","N/A","","Clear"
"55","11:30 PM","26.6","17.7ʡF","15.8","64","30.57","4.3","South","8.9","-","N/A","","Clear"
