"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","46.4","38.0 °F","-2.2","13","30.18","","NNW","24.6","-","N/A","","Clear"
"26","11:00 AM","47","-","0","6","30.20","19","NW","13.4","-","-","","Scattered Clouds"
"27","11:00 AM","48.2","-","-2.2","12","30.18","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","48.2","-","-5.8","10","30.18","","NNW","24.6","-","N/A","","Clear"
"29","12:00 PM","48.2","-","-5.8","10","30.18","","NNW","20.1","-","N/A","","Clear"
"30","12:30 PM","50.0","-","-4.0","11","30.15","","NNW","13.4","26.8 mph","N/A","","Clear"
"31","1:00 PM","51.8","-","-4.0","10","30.15","","North","15.7","26.8 mph","N/A","","Clear"
"32","1:30 PM","50.0","-","-5.8","10","30.15","","NNW","13.4","24.6 mph","N/A","","Clear"
"33","2:00 PM","51","-","-4","4","30.15","19","WNW","11.2","-","-","",""
"34","2:00 PM","51.8","-","-4.0","10","30.15","","NNW","15.7","-","N/A","","Clear"
"35","2:30 PM","51.8","-","-5.8","9","30.12","","NNW","15.7","-","N/A","","Clear"
"36","3:00 PM","53.6","-","-4.0","9","30.12","","NW","15.7","26.8 mph","N/A","","Clear"
"37","3:30 PM","51.8","-","-5.8","9","30.12","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","53.6","-","-7.6","8","30.12","","WNW","20.1","-","N/A","","Clear"
"39","4:30 PM","53.6","-","-7.6","8","30.12","","WNW","20.1","31.3 mph","N/A","","Clear"
"40","5:00 PM","53","-","-4","4","30.13","19","NW","13.4","-","-","",""
"41","5:00 PM","51.8","-","-7.6","8","30.12","","West","20.1","-","N/A","","Clear"
"42","5:30 PM","51.8","-","-5.8","9","30.12","","West","17.9","31.3 mph","N/A","","Clear"
"43","6:00 PM","51.8","-","-5.8","9","30.12","","WNW","15.7","-","N/A","","Clear"
"44","6:30 PM","50.0","-","-5.8","10","30.12","","NW","11.2","-","N/A","","Clear"
"45","7:00 PM","44.6","42.3 °F","-2.2","14","30.15","","North","4.5","-","N/A","","Clear"
"46","7:30 PM","44.6","-","-4.0","13","30.15","","Calm","","-","N/A","","Clear"
"47","8:00 PM","48","-","-2","5","30.15","19","NNW","2.2","-","-","",""
"48","8:00 PM","41.0","-","10.4","29","30.15","","East","2.2","-","N/A","","Clear"
"49","8:30 PM","39.2","-","12.2","33","30.15","","East","2.2","-","N/A","","Clear"
"50","9:00 PM","39.2","-","14.0","36","30.18","","East","2.2","-","N/A","","Clear"
"51","9:30 PM","37.4","33.9 °F","10.4","33","30.18","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","37.4","33.9 °F","12.2","36","30.18","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","33.8","29.7 °F","17.6","52","30.18","","ENE","4.5","-","N/A","","Clear"
"54","11:00 PM","42","-","6","11","30.19","16","WSW","2.2","-","-","",""
"55","11:00 PM","37.4","33.9 °F","14.0","38","30.18","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","41.0","36.5 °F","5.0","23","30.18","","SSW","6.7","-","N/A","","Clear"
