"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","87.8","99.7 °F","77.0","70","29.33","6.2","South","13.4","-","N/A","","Scattered Clouds"
"42","5:30 PM","87.8","99.7 °F","77.0","70","29.30","5.0","SSE","13.4","-","N/A","","Scattered Clouds"
"43","6:00 PM","86.0","96.9 °F","77.0","74","29.36","5.0","SE","15.7","26.8 mph","N/A","","Mostly Cloudy"
"44","6:30 PM","75.2","-","69.8","83","29.39","6.2","NE","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","71.6","-","71.6","100","29.42","6.2","ENE","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","71.6","-","69.8","94","29.39","5.0","SSW","26.8","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","70","-","68","91","29.41","6","WSW","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"48","8:00 PM","71.6","-","69.8","94","29.39","6.2","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","8:30 PM","73.4","-","69.8","88","29.39","6.2","WSW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"50","9:00 PM","73.4","-","69.8","88","29.39","6.2","North","4.5","-","N/A","Thunderstorm","Thunderstorm"
"51","9:30 PM","71.6","-","69.8","94","29.39","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","73.4","-","71.6","94","29.42","","NNW","11.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","69.8","94","29.42","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","72","-","71","96","29.40","7","East","4.5","-","-","","Clear"
"55","11:00 PM","71.6","-","69.8","94","29.39","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","73.4","-","69.8","88","29.39","","Variable","2.2","-","N/A","","Clear"
