"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"21","8:30 AM","77.0","-","62.6","61","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","80.6","81.8ʡF","62.6","54","29.71","4.3","NNE","4.5","-","N/A","","Unknown"
"23","9:30 AM","82.4","82.9ʡF","60.8","48","29.71","4.3","NNE","4.5","-","N/A","","Unknown"
"24","10:00 AM","84.2","84.4ʡF","60.8","45","29.71","4.3","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","84.2","83.8ʡF","59.0","42","29.71","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","85","-","58","29","29.69","8","NE","6.7","-","-","",""
"27","11:00 AM","86.0","86.1ʡF","60.8","43","29.68","","Variable","4.5","-","N/A","","Clear"
"28","11:30 AM","86.0","85.4ʡF","59.0","40","29.68","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","87.1ʡF","59.0","38","29.68","","West","6.7","-","N/A","","Clear"
"30","12:30 PM","91.4","90.7ʡF","59.0","34","29.65","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","91.4","89.9ʡF","57.2","31","29.65","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","91.4","89.9ʡF","57.2","31","29.65","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","92","-","55","19","29.64","14","WNW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","91.3ʡF","55.4","28","29.65","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","93.2","91.3ʡF","55.4","28","29.62","","West","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","91.3ʡF","55.4","28","29.62","","SSW","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","91.9ʡF","57.2","30","29.59","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","89.4ʡF","55.4","29","29.59","","WSW","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","91.9ʡF","57.2","30","29.59","","Variable","6.7","-","N/A","","Clear"
"40","5:00 PM","92","-","55","19","29.60","11","SW","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","93.2","91.3ʡF","55.4","28","29.59","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","93.2","91.3ʡF","55.4","28","29.59","","Variable","4.5","-","N/A","","Clear"
"43","6:00 PM","91.4","89.9ʡF","57.2","31","29.59","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","91.4","89.9ʡF","57.2","31","29.59","","SW","8.9","-","N/A","","Clear"
"45","7:00 PM","89.6","88.1ʡF","57.2","33","29.59","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","87.8","86.5ʡF","57.2","35","29.59","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","86","-","58","28","29.60","10","SW","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","87.8","87.1ʡF","59.0","38","29.59","","SSW","6.7","-","N/A","","Clear"
"49","8:30 PM","86.0","85.4ʡF","59.0","40","29.59","","SSW","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","84.9ʡF","57.2","37","29.62","","South","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","85.4ʡF","59.0","40","29.62","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","86.0","85.4ʡF","59.0","40","29.62","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","82.4","82.9ʡF","60.8","48","29.62","","South","4.5","-","N/A","","Clear"
"54","11:00 PM","82","-","61","39","29.62","4","SSW","4.5","-","-","",""
"55","11:00 PM","80.6","81.5ʡF","60.8","51","29.62","","SSE","4.5","-","N/A","","Clear"
"56","11:30 PM","78.8","-","60.8","54","29.62","","SE","4.5","-","N/A","","Clear"
