"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","7:00 PM","82.4","85.4 °F","68.0","62","29.50","2.5","WNW","15.7","26.8 mph","N/A","","Haze"
"45","7:30 PM","82.4","87.2 °F","71.6","70","29.53","1.9","NNW","13.4","-","N/A","","Haze"
"46","8:00 PM","83","-","70","56","29.52","7","SW","6.7","-","-","Rain","Light Rain Showers"
"47","8:00 PM","80.6","84.6 °F","71.6","74","29.53","2.5","NNE","4.5","-","N/A","","Haze"
"48","8:30 PM","78.8","-","73.4","83","29.56","2.5","Variable","2.2","-","N/A","","Mist"
"49","9:00 PM","77.0","-","73.4","89","29.56","2.5","ESE","6.7","-","N/A","","Mist"
"50","9:30 PM","78.8","-","73.4","83","29.56","2.5","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","10:00 PM","78.8","-","71.6","78","29.59","2.5","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"52","10:30 PM","77.0","-","71.6","83","29.56","3.1","East","4.5","-","N/A","","Mist"
"53","11:00 PM","82","-","69","56","29.56","10","SSE","6.7","-","-","","Overcast"
"54","11:00 PM","77.0","-","71.6","83","29.56","3.1","East","4.5","-","N/A","","Mist"
"55","11:30 PM","77.0","-","71.6","83","29.56","3.1","ESE","6.7","-","N/A","","Mist"
