"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","86.0","96.9ʡF","77.0","74","29.89","0.7","ESE","4.5","-","N/A","","Mist"
"26","11:00 AM","87","-","74","57","29.86","4","South","8.9","-","-","","Mist"
"27","11:00 AM","86.0","95.1ʡF","75.2","70","29.86","0.9","SSE","6.7","-","N/A","","Mist"
"28","11:30 AM","86.0","95.1ʡF","75.2","70","29.86","0.9","ESE","4.5","-","N/A","","Mist"
"29","12:00 PM","87.8","95.6ʡF","73.4","62","29.86","1.2","SSE","8.9","-","N/A","","Mist"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.86","1.9","SSW","8.9","-","N/A","","Mist"
"31","1:00 PM","89.6","96.2ʡF","71.6","55","29.86","","South","8.9","-","N/A","","Haze"
"32","1:30 PM","89.6","96.2ʡF","71.6","55","29.86","2.2","SSW","11.2","-","N/A","","Haze"
"33","2:00 PM","88","-","71","49","29.83","4","SSW","8.9","-","-","","Haze"
"34","2:00 PM","89.6","94.7ʡF","69.8","52","29.83","2.2","SSW","11.2","-","N/A","","Haze"
"35","2:30 PM","89.6","96.2ʡF","71.6","55","29.83","2.2","SSW","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","94.7ʡF","69.8","52","29.80","2.2","South","8.9","-","N/A","","Haze"
"37","3:30 PM","91.4","96.8ʡF","69.8","49","29.83","2.5","South","8.9","-","N/A","","Haze"
"38","4:00 PM","89.6","96.2ʡF","71.6","55","29.80","2.5","South","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","96.2ʡF","71.6","55","29.80","","South","8.9","-","N/A","","Haze"
"40","5:00 PM","88","-","73","54","29.81","4","SSW","4.5","-","-","","Haze"
"41","5:00 PM","87.8","95.6ʡF","73.4","62","29.80","2.2","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.80","1.9","South","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","93.4ʡF","73.4","66","29.80","1.9","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","84.2","89.6ʡF","71.6","66","29.80","1.7","SSE","8.9","-","N/A","","Haze"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.83","1.7","South","8.9","-","N/A","","Haze"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.83","1.7","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","83","-","73","65","29.83","4","SSW","4.5","-","-","","Mist"
"48","8:00 PM","80.6","85.4ʡF","73.4","79","29.83","1.7","SSE","4.5","-","N/A","","Mist"
"49","8:30 PM","80.6","85.4ʡF","73.4","79","29.86","1.7","SSE","2.2","-","N/A","","Mist"
"50","9:00 PM","78.8","-","73.4","83","29.86","1.7","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","78.8","-","73.4","83","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","78.8","-","73.4","83","29.86","1.6","South","6.7","-","N/A","","Mist"
"53","10:30 PM","80.6","85.4ʡF","73.4","79","29.86","1.6","South","6.7","-","N/A","","Mist"
"54","11:00 PM","80","-","74","78","29.86","3","SW","4.5","-","-","","Mist"
"55","11:00 PM","80.6","85.4ʡF","73.4","79","29.86","1.6","South","4.5","-","N/A","","Mist"
"56","11:30 PM","78.8","-","73.4","83","29.86","1.4","SSE","4.5","-","N/A","","Mist"
