"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","82.4","84.6ʡF","66.2","58","29.77","3.7","South","4.5","-","N/A","","Mostly Cloudy"
"44","6:30 PM","82.4","83.9ʡF","64.4","54","29.77","3.7","Variable","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","80.6","81.8ʡF","62.6","54","29.77","3.7","South","6.7","-","N/A","","Mostly Cloudy"
"46","7:30 PM","80.6","81.5ʡF","60.8","51","29.77","3.7","South","4.5","-","N/A","","Scattered Clouds"
"47","8:00 PM","80","-","62","45","29.78","4","SSW","2.2","-","-","","Haze"
"48","8:00 PM","78.8","-","59.0","51","29.77","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"49","8:30 PM","78.8","-","59.0","51","29.77","3.7","SSE","4.5","-","N/A","","Scattered Clouds"
"50","9:00 PM","78.8","-","60.8","54","29.80","3.7","South","4.5","-","N/A","","Mostly Cloudy"
"51","9:30 PM","80.6","81.5ʡF","60.8","51","29.80","3.7","South","8.9","-","N/A","","Mostly Cloudy"
"52","10:00 PM","80.6","81.8ʡF","62.6","54","29.80","4.3","SSW","6.7","-","N/A","","Mostly Cloudy"
"53","10:30 PM","80.6","81.8ʡF","62.6","54","29.80","4.3","SSW","4.5","-","N/A","","Scattered Clouds"
"54","11:00 PM","76","-","67","68","29.80","4","SW","4.5","-","-","","Haze"
"55","11:00 PM","78.8","-","64.4","61","29.80","4.3","Variable","2.2","-","N/A","","Scattered Clouds"
"56","11:30 PM","77.0","-","64.4","65","29.80","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
