"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","84.2","85.0ʡF","62.6","48","29.83","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","84.2","85.0ʡF","62.6","48","29.83","","SSE","8.9","-","N/A","","Clear"
"42","6:00 PM","82.4","83.9ʡF","64.4","54","29.86","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","80.6","82.7ʡF","66.2","61","29.86","","SE","6.7","-","N/A","","Clear"
"44","7:00 PM","78.8","-","64.4","61","29.89","","SSE","4.5","-","N/A","","Clear"
"45","7:30 PM","77.0","-","68.0","74","29.89","","SE","4.5","-","N/A","","Clear"
"46","8:00 PM","80","-","63","46","29.86","9","SW","4.5","-","-","","Clear"
"47","8:00 PM","73.4","-","68.0","83","29.86","5.0","Variable","2.2","-","N/A","","Unknown"
"48","8:30 PM","80.6","83.2ʡF","68.0","65","29.86","5.0","SW","6.7","-","N/A","","Unknown"
"49","9:00 PM","80.6","82.7ʡF","66.2","61","29.86","5.0","Variable","6.7","-","N/A","","Unknown"
"50","9:30 PM","80.6","82.7ʡF","66.2","61","29.89","5.0","West","4.5","-","N/A","","Unknown"
"51","10:00 PM","75.2","-","68.0","78","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"52","10:30 PM","71.6","-","68.0","88","29.89","4.3","East","2.2","-","N/A","","Unknown"
"53","11:00 PM","74","-","64","62","29.87","9","NE","2.2","-","-","","Clear"
"54","11:00 PM","73.4","-","68.0","83","29.89","4.3","Variable","2.2","-","N/A","","Unknown"
"55","11:30 PM","71.6","-","68.0","88","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
