"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","1:30 PM","33.8","29.7ʡF","14.0","44","30.30","5.0","SW","4.5","-","N/A","","Unknown"
"31","2:00 PM","36","-","15","28","30.30","9","SW","4.5","-","-","","Clear"
"32","2:00 PM","35.6","31.8ʡF","14.0","41","30.30","4.3","Variable","4.5","-","N/A","","Unknown"
"33","2:30 PM","35.6","31.8ʡF","14.0","41","30.27","4.3","Variable","4.5","-","N/A","","Unknown"
"34","3:00 PM","37.4","33.9ʡF","15.8","41","30.27","3.7","South","4.5","-","N/A","","Unknown"
"35","3:30 PM","35.6","28.7ʡF","14.0","41","30.27","3.7","South","8.9","-","N/A","","Unknown"
"36","4:00 PM","35.6","28.7ʡF","12.2","38","30.24","3.7","South","8.9","-","N/A","","Unknown"
"37","4:30 PM","37.4","32.2ʡF","10.4","33","30.24","3.7","South","6.7","-","N/A","","Unknown"
"38","5:00 PM","36","-","9","20","30.27","9","SW","6.7","-","-","","Clear"
"39","5:00 PM","35.6","30.0ʡF","12.2","38","30.24","3.7","South","6.7","-","N/A","","Unknown"
"40","5:30 PM","35.6","31.8ʡF","14.0","41","30.27","3.1","Variable","4.5","-","N/A","","Haze"
"41","6:00 PM","32.0","-","12.2","44","30.27","3.1","Variable","2.2","-","N/A","","Haze"
"42","6:30 PM","26.6","-","14.0","59","30.30","3.1","East","2.2","-","N/A","","Haze"
"43","7:00 PM","28.4","23.4ʡF","15.8","59","30.30","3.1","East","4.5","-","N/A","","Haze"
"44","7:30 PM","26.6","21.3ʡF","14.0","59","30.33","3.1","ENE","4.5","-","N/A","","Haze"
"45","8:00 PM","32","-","11","27","30.33","9","West","4.5","-","-","",""
"46","8:00 PM","24.8","19.2ʡF","12.2","59","30.33","3.1","NNE","4.5","-","N/A","","Haze"
"47","8:30 PM","21.2","15.0ʡF","12.2","68","30.36","3.1","North","4.5","-","N/A","","Haze"
"48","9:00 PM","28.4","21.4ʡF","15.8","59","30.36","3.1","NNW","6.7","-","N/A","","Haze"
"49","9:30 PM","32.0","21.4ʡF","6.8","35","30.39","4.3","NW","15.7","-","N/A","","Clear"
"50","10:00 PM","32.0","21.4ʡF","1.4","27","30.39","","NNW","15.7","-","N/A","","Clear"
"51","10:30 PM","28.4","17.6ʡF","-2.2","27","30.42","","North","13.4","-","N/A","","Clear"
"52","11:00 PM","32","-","-9","7","30.42","9","NNW","8.9","-","-","",""
"53","11:00 PM","28.4","16.7ʡF","-4.0","25","30.42","","NNW","15.7","-","N/A","","Clear"
"54","11:30 PM","26.6","17.7ʡF","-5.8","24","30.42","","North","8.9","-","N/A","","Clear"
