"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"28","11:30 AM","93.2","92.6ʡF","59.0","32","29.62","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","93.2","91.9ʡF","57.2","30","29.59","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","92.6ʡF","59.0","32","29.59","","East","6.7","-","N/A","","Clear"
"31","1:00 PM","95.0","94.4ʡF","59.0","30","29.59","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"32","1:30 PM","96.8","95.1ʡF","55.4","25","29.59","6.2","South","8.9","-","N/A","","Partly Cloudy"
"33","2:00 PM","93","-","61","24","29.58","17","SW","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","95.0","93.7ʡF","57.2","28","29.59","6.2","South","8.9","-","N/A","","Scattered Clouds"
"35","2:30 PM","95.0","93.7ʡF","57.2","28","29.56","6.2","South","8.9","-","N/A","","Scattered Clouds"
"36","3:00 PM","96.8","95.8ʡF","57.2","27","29.56","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","96.8","97.1ʡF","60.8","30","29.56","6.2","South","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","96.8","96.2ʡF","59.0","28","29.56","","SSW","6.7","-","N/A","","Clear"
"39","4:30 PM","96.8","96.2ʡF","59.0","28","29.56","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","95","-","62","24","29.55","14","South","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","96.8","96.2ʡF","59.0","28","29.53","","South","6.7","-","N/A","","Clear"
"42","5:30 PM","96.8","97.1ʡF","60.8","30","29.56","6.2","SSW","6.7","-","N/A","","Partly Cloudy"
"43","6:00 PM","95.0","94.4ʡF","59.0","30","29.56","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","91.4","91.4ʡF","60.8","36","29.56","6.2","SSE","4.5","-","N/A","","Partly Cloudy"
"45","7:00 PM","89.6","91.1ʡF","64.4","43","29.56","6.2","ESE","2.2","-","N/A","","Partly Cloudy"
"46","7:30 PM","86.0","87.3ʡF","64.4","48","29.56","","East","2.2","-","N/A","","Clear"
"47","8:00 PM","86","-","64","38","29.57","11","SE","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","84.2","85.6ʡF","64.4","51","29.56","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","86.0","86.6ʡF","62.6","45","29.59","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","87.8","87.1ʡF","59.0","38","29.59","","NW","13.4","-","N/A","","Clear"
"51","9:30 PM","82.4","82.0ʡF","57.2","42","29.59","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","84.2","83.0ʡF","55.4","37","29.59","","NNE","8.9","-","N/A","","Clear"
"53","10:30 PM","82.4","82.0ʡF","57.2","42","29.59","","NNE","6.7","-","N/A","","Clear"
"54","11:00 PM","80","-","59","38","29.60","9","ESE","2.2","-","-","",""
"55","11:00 PM","82.4","82.9ʡF","60.8","48","29.59","","ENE","6.7","-","N/A","","Clear"
"56","11:30 PM","82.4","83.4ʡF","62.6","51","29.62","","East","4.5","-","N/A","","Clear"
