"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","71.6","68.0","88","29.80","","Variable","2.2","-","N/A","Rain","Light Rain"
"36","3:00 PM","73.4","68.0","83","29.80","","East","4.5","-","N/A","","Overcast"
"37","3:30 PM","73.4","68.0","83","29.80","","ENE","4.5","-","N/A","","Overcast"
"38","4:00 PM","73.4","68.0","83","29.80","","East","4.5","-","N/A","","Overcast"
"39","4:30 PM","73.4","69.8","88","29.77","1.9","ENE","4.5","-","N/A","","Overcast"
"40","5:00 PM","75","69","77","29.76","3","ESE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","73.4","69.8","88","29.77","1.7","East","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","73.4","69.8","88","29.77","1.6","East","4.5","-","N/A","","Overcast"
"43","6:00 PM","73.4","69.8","88","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"44","6:30 PM","71.6","69.8","94","29.77","1.4","ENE","2.2","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","69.8","94","29.77","1.2","NNE","6.7","-","N/A","Rain","Rain Showers"
"46","7:30 PM","69.8","69.8","100","29.77","1.2","NNE","6.7","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","74","69","79","29.75","3","South","2.2","-","-","","Mist"
"48","8:00 PM","71.6","69.8","94","29.77","1.4","East","4.5","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","71.6","69.8","94","29.77","1.4","NE","2.2","-","N/A","Rain","Light Rain Showers"
"50","9:00 PM","71.6","69.8","94","29.77","1.4","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","71.6","69.8","94","29.77","1.4","ESE","4.5","-","N/A","","Overcast"
"52","10:00 PM","71.6","69.8","94","29.77","1.4","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","69.8","69.8","100","29.77","1.4","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","69.8","69.8","100","29.77","1.3","East","2.2","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","69.8","69.8","100","29.74","1.1","Variable","2.2","-","N/A","Rain","Light Rain Showers"
