"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","68.0","66.2","94","29.77","6.2","ESE","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","67","65","92","29.75","7","ENE","11.2","-","-","Rain","Light Rain"
"27","11:00 AM","68.0","64.4","88","29.74","6.2","ESE","11.2","-","N/A","Rain","Light Rain"
"28","11:30 AM","66.2","64.4","94","29.74","6.2","ESE","8.9","-","N/A","Rain","Light Rain"
"29","12:00 PM","66.2","66.2","100","29.74","6.2","East","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","68.0","66.2","94","29.74","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","68.0","66.2","94","29.74","6.2","North","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","68.0","66.2","94","29.74","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"33","2:00 PM","68","67","96","29.73","6","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","68.0","68.0","100","29.74","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"35","2:30 PM","69.8","68.0","94","29.74","6.2","NE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","69.8","68.0","94","29.71","6.2","North","4.5","-","N/A","Rain","Light Rain"
"37","3:30 PM","69.8","68.0","94","29.71","6.2","NNW","6.7","17.9 mph","N/A","Rain","Light Rain"
"38","4:00 PM","69.8","68.0","94","29.71","6.2","NW","6.7","-","N/A","Rain","Light Rain"
"39","4:30 PM","69.8","68.0","94","29.71","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"40","5:00 PM","69","68","96","29.72","5","NE","4.5","-","-","Rain","Light Rain"
"41","5:00 PM","69.8","68.0","94","29.71","6.2","NW","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","69.8","68.0","94","29.71","5.0","NNW","4.5","-","N/A","Rain","Light Rain"
"43","6:00 PM","69.8","68.0","94","29.74","4.3","NW","6.7","-","N/A","Rain","Light Rain"
"44","6:30 PM","69.8","68.0","94","29.74","3.7","NNW","6.7","-","N/A","Rain","Light Rain"
"45","7:00 PM","69.8","68.0","94","29.74","3.7","NW","6.7","-","N/A","Rain","Light Rain"
"46","7:30 PM","69.8","69.8","100","29.74","5.0","NW","6.7","-","N/A","Rain","Light Rain"
"47","8:00 PM","69.8","69.8","100","29.74","5.0","NNW","6.7","-","N/A","Rain","Light Rain"
"48","8:30 PM","69.8","69.8","100","29.77","4.3","North","6.7","-","N/A","Rain","Light Rain"
"49","9:00 PM","69.8","68.0","94","29.77","4.3","North","6.7","-","N/A","Rain","Light Rain"
"50","9:30 PM","68.0","68.0","100","29.77","3.7","North","6.7","-","N/A","Rain","Light Rain"
"51","10:00 PM","68.0","68.0","100","29.77","3.7","North","6.7","-","N/A","Rain","Light Rain"
"52","10:30 PM","68.0","68.0","100","29.77","3.7","North","11.2","-","N/A","Rain","Light Rain"
"53","11:00 PM","69","68","95","29.77","4","NNE","6.7","-","-","Rain","Light Rain"
"54","11:00 PM","68.0","68.0","100","29.77","3.7","North","8.9","-","N/A","Rain","Light Rain"
"55","11:30 PM","68.0","68.0","100","29.77","3.1","North","8.9","-","N/A","Rain","Light Rain"
