"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:30 PM","33.8","27.9ʡF","-0.4","23","30.48","","NW","6.7","-","N/A","","Clear"
"44","7:00 PM","33.8","27.9ʡF","-0.4","23","30.48","","NW","6.7","-","N/A","","Clear"
"45","7:30 PM","32.0","25.7ʡF","-0.4","25","30.48","","NW","6.7","-","N/A","","Clear"
"46","8:00 PM","28","-","5","23","30.49","9","West","2.2","-","-","",""
"47","8:00 PM","26.6","-","1.4","34","30.48","","Variable","2.2","-","N/A","","Clear"
"48","8:30 PM","30.2","25.5ʡF","3.2","32","30.48","","North","4.5","-","N/A","","Clear"
"49","9:00 PM","30.2","25.5ʡF","3.2","32","30.51","","NNW","4.5","-","N/A","","Clear"
"50","9:30 PM","30.2","25.5ʡF","3.2","32","30.51","","WNW","4.5","-","N/A","","Clear"
"51","10:00 PM","24.8","17.1ʡF","1.4","36","30.51","","NNW","6.7","-","N/A","","Clear"
"52","10:30 PM","26.6","19.2ʡF","1.4","34","30.51","","NNW","6.7","-","N/A","","Clear"
"53","11:00 PM","23","-","9","40","30.51","9","South","2.2","-","-","",""
"54","11:00 PM","21.2","12.7ʡF","3.2","46","30.51","","North","6.7","-","N/A","","Clear"
"55","11:30 PM","23.0","-","3.2","43","30.51","","Variable","2.2","-","N/A","","Clear"
