"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","68.0","64.4","88","29.86","","North","6.7","-","N/A","","Clear"
"46","7:30 PM","69.8","62.6","78","29.86","","NNE","8.9","-","N/A","","Clear"
"47","8:00 PM","67","63","83","29.88","18","NNE","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","69.8","62.6","78","29.89","","NNE","6.7","-","N/A","","Clear"
"49","8:30 PM","69.8","60.8","73","29.89","","NNE","8.9","-","N/A","","Clear"
"50","9:00 PM","69.8","60.8","73","29.89","","NE","4.5","-","N/A","","Clear"
"51","9:30 PM","66.2","62.6","88","29.89","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","66.2","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","66.2","62.6","88","29.89","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","67","60","73","29.88","19","NNE","4.5","-","-","",""
"55","11:00 PM","66.2","62.6","88","29.89","","North","4.5","-","N/A","","Clear"
"56","11:30 PM","66.2","62.6","88","29.89","","Variable","2.2","-","N/A","","Clear"
