"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","6:30 PM","37.4","30.9ʡF","-2.2","19","30.24","","North","8.9","-","N/A","","Clear"
"42","7:00 PM","37.4","33.9ʡF","-2.2","19","30.24","","NNE","4.5","-","N/A","","Clear"
"43","7:30 PM","35.6","-","-2.2","20","30.24","","Variable","2.2","-","N/A","","Clear"
"44","8:00 PM","40","-","-4","6","30.25","19","North","2.2","-","-","",""
"45","8:00 PM","35.6","31.8ʡF","-4.0","18","30.24","","NNE","4.5","-","N/A","","Clear"
"46","8:30 PM","33.8","-","1.4","25","30.24","","ENE","2.2","-","N/A","","Clear"
"47","9:00 PM","33.8","-","-0.4","23","30.24","","South","2.2","-","N/A","","Clear"
"48","9:30 PM","32.0","-","5.0","32","30.24","","Variable","2.2","-","N/A","","Clear"
"49","10:00 PM","37.4","-","-2.2","19","30.24","","Variable","2.2","-","N/A","","Clear"
"50","10:30 PM","32.0","27.6ʡF","8.6","38","30.24","","SSE","4.5","-","N/A","","Clear"
"51","11:00 PM","33","-","2","14","30.25","19","SW","2.2","-","-","",""
"52","11:00 PM","35.6","30.0ʡF","1.4","24","30.24","","SSW","6.7","-","N/A","","Clear"
"53","11:30 PM","35.6","31.8ʡF","-0.4","22","30.24","","SW","4.5","-","N/A","","Clear"
