"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"35","2:30 PM","82.4","85.4ʡF","68.0","62","29.65","3.1","South","8.9","-","N/A","Rain","Light Rain Showers"
"36","3:00 PM","80.6","83.9ʡF","69.8","70","29.62","3.1","Variable","4.5","-","N/A","","Haze"
"37","3:30 PM","82.4","85.4ʡF","68.0","62","29.62","4.3","South","8.9","-","N/A","","Partly Cloudy"
"38","4:00 PM","84.2","87.3ʡF","68.0","58","29.62","4.3","South","8.9","-","N/A","","Unknown"
"39","4:30 PM","82.4","85.4ʡF","68.0","62","29.62","4.3","SSE","8.9","-","N/A","","Unknown"
"40","5:00 PM","82","-","66","50","29.62","12","SSW","8.9","-","-","","Mostly Cloudy"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.62","3.7","SSE","8.9","-","N/A","","Unknown"
"42","5:30 PM","80.6","83.9ʡF","69.8","70","29.62","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","80.6","82.7ʡF","66.2","61","29.62","3.7","South","11.2","-","N/A","Thunderstorm","Thunderstorm"
"44","6:30 PM","78.8","-","66.2","65","29.62","3.7","West","4.5","-","N/A","Thunderstorm","Thunderstorm"
"45","7:00 PM","77.0","-","68.0","74","29.62","3.7","SE","4.5","-","N/A","","Overcast"
"46","7:30 PM","77.0","-","68.0","74","29.62","3.7","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","80","-","67","55","29.62","16","SSW","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","77.0","-","68.0","74","29.62","4.3","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","69.8","78","29.62","4.3","SSE","4.5","-","N/A","","Unknown"
"50","9:00 PM","75.2","-","69.8","83","29.62","3.7","South","4.5","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","69.8","83","29.62","3.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","73.4","-","69.8","88","29.62","3.1","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","73.4","-","69.8","88","29.62","3.1","SE","4.5","-","N/A","","Mist"
"54","11:00 PM","76","-","68","69","29.62","9","SSE","2.2","-","-","","Scattered Clouds"
"55","11:00 PM","73.4","-","68.0","83","29.62","3.1","SE","4.5","-","N/A","","Mist"
"56","11:30 PM","73.4","-","68.0","83","29.62","3.1","SE","4.5","-","N/A","","Mist"
