"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","82.4","82.5ʡF","59.0","45","29.77","","South","11.2","-","N/A","","Clear"
"38","4:00 PM","82.4","82.5ʡF","59.0","45","29.77","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","80.6","81.1ʡF","59.0","48","29.77","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","83","-","54","27","29.76","12","SSW","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","80.6","81.1ʡF","59.0","48","29.77","","South","8.9","-","N/A","","Clear"
"42","5:30 PM","78.8","-","60.8","54","29.77","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","78.8","-","59.0","51","29.77","6.2","SW","6.7","-","N/A","","Partly Cloudy"
"44","6:30 PM","77.0","-","59.0","54","29.74","6.2","South","6.7","-","N/A","","Partly Cloudy"
"45","7:00 PM","73.4","-","59.0","61","29.74","6.2","South","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","75.2","-","59.0","57","29.77","","SSW","6.7","-","N/A","","Clear"
"47","8:00 PM","73","-","59","51","29.79","12","West","6.7","-","-","Rain","Light Rain Showers"
"48","8:00 PM","78.8","-","57.2","47","29.77","","West","6.7","-","N/A","","Clear"
"49","8:30 PM","77.0","-","53.6","44","29.80","","West","6.7","-","N/A","","Clear"
"50","9:00 PM","75.2","-","55.4","50","29.80","","WSW","6.7","-","N/A","","Clear"
"51","9:30 PM","75.2","-","53.6","47","29.80","","West","4.5","-","N/A","","Clear"
"52","10:00 PM","71.6","-","57.2","60","29.80","","South","2.2","-","N/A","","Clear"
"53","10:30 PM","68.0","-","60.8","78","29.80","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","71","-","59","58","29.80","12","Calm","","-","-","","Clear"
"55","11:00 PM","68.0","-","62.6","83","29.80","6.2","East","4.5","-","N/A","","Scattered Clouds"
"56","11:30 PM","68.0","-","62.6","83","29.80","6.2","Variable","2.2","-","N/A","","Scattered Clouds"
