"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","12:30 PM","84.2","88.4 °F","69.8","62","29.80","2.5","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","82.4","86.3 °F","69.8","66","29.80","2.5","SSE","4.5","-","N/A","","Haze"
"32","1:30 PM","82.4","85.4 °F","68.0","62","29.80","2.5","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","85","-","65","42","29.76","9","SSW","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","84.2","88.4 °F","69.8","62","29.77","3.1","ESE","6.7","-","N/A","","Haze"
"35","2:30 PM","86.0","88.2 °F","66.2","51","29.77","3.7","South","6.7","-","N/A","","Unknown"
"36","3:00 PM","84.2","87.3 °F","68.0","58","29.77","3.7","South","6.7","17.9 mph","N/A","","Unknown"
"37","3:30 PM","86.0","89.4 °F","68.0","55","29.77","3.7","South","6.7","-","N/A","","Unknown"
"38","4:00 PM","84.2","86.6 °F","66.2","55","29.74","3.7","South","4.5","-","N/A","","Unknown"
"39","4:30 PM","84.2","86.6 °F","66.2","55","29.74","3.7","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","85","-","64","40","29.73","7","SSW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","84.2","86.6 °F","66.2","55","29.74","3.7","SSW","6.7","-","N/A","","Unknown"
"42","5:30 PM","84.2","86.6 °F","66.2","55","29.74","3.7","South","4.5","-","N/A","","Unknown"
"43","6:00 PM","80.6","83.9 °F","69.8","70","29.74","3.7","SE","4.5","-","N/A","","Unknown"
"44","6:30 PM","78.8","-","69.8","74","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","78.8","-","66.2","65","29.77","3.1","South","4.5","-","N/A","","Haze"
"46","7:30 PM","75.2","-","71.6","89","29.77","3.1","SSE","2.2","-","N/A","","Haze"
"47","8:00 PM","80","-","67","57","29.77","7","South","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","69.8","83","29.80","3.1","SE","4.5","-","N/A","","Mist"
"49","8:30 PM","77.0","-","69.8","78","29.80","3.1","SSE","2.2","-","N/A","","Mist"
"50","9:00 PM","75.2","-","69.8","83","29.80","3.1","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","73.4","-","69.8","88","29.80","2.5","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","73.4","-","69.8","88","29.83","2.5","SE","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","76","-","69","75","29.80","7","Calm","","-","-","","Clear"
"55","11:00 PM","73.4","-","71.6","94","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","-","69.8","94","29.83","2.2","Variable","2.2","-","N/A","","Mist"
