"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","77.0","-","66.2","69","29.39","6.2","North","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","75.2","-","68.0","78","29.36","6.2","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","77.0","-","68.0","74","29.33","6.2","NNE","8.9","-","N/A","","Partly Cloudy"
"46","7:30 PM","77.0","-","66.2","69","29.36","","North","6.7","-","N/A","","Clear"
"47","8:00 PM","82","-","63","42","29.37","19","NNW","4.5","-","-","","Clear"
"48","8:00 PM","75.2","-","66.2","73","29.39","","North","6.7","-","N/A","","Clear"
"49","8:30 PM","73.4","-","66.2","78","29.39","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","75.2","-","66.2","73","29.42","","NNW","8.9","-","N/A","","Clear"
"51","9:30 PM","75.2","-","64.4","69","29.42","","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","75.2","-","64.4","69","29.42","","NE","4.5","-","N/A","","Clear"
"53","10:30 PM","73.4","-","64.4","73","29.44","","NNE","4.5","-","N/A","","Clear"
"54","11:00 PM","77","-","67","65","29.45","19","SSW","4.5","-","-","","Clear"
"55","11:00 PM","73.4","-","64.4","73","29.44","","Calm","","-","N/A","","Clear"
"56","11:30 PM","73.4","-","64.4","73","29.44","","Calm","","-","N/A","","Clear"
