"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","77.0","-","73.4","89","29.68","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"46","7:30 PM","75.2","-","73.4","94","29.71","6.2","North","8.9","-","N/A","Rain","Light Rain"
"47","8:00 PM","76","-","71","79","29.69","9","WNW","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","75.2","-","73.4","94","29.71","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"49","8:30 PM","75.2","-","73.4","94","29.71","","WNW","13.4","-","N/A","","Clear"
"50","9:00 PM","73.4","-","71.6","94","29.71","6.2","WNW","13.4","-","N/A","Rain","Light Rain"
"51","9:30 PM","73.4","-","71.6","94","29.71","6.2","NW","11.2","-","N/A","Rain","Light Rain"
"52","10:00 PM","73.4","-","71.6","94","29.68","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"53","10:30 PM","73.4","-","71.6","94","29.68","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"54","11:00 PM","72","-","69","85","29.68","9","NE","2.2","-","-","Rain","Light Rain"
"55","11:00 PM","73.4","-","71.6","94","29.68","5.0","NNW","6.7","-","N/A","Rain","Light Rain"
"56","11:30 PM","71.6","-","71.6","100","29.71","3.7","Variable","2.2","-","N/A","Rain","Light Rain"
