"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"47","8:00 PM","40","-","5","12","30.49","19","ENE","4.5","-","-","",""
"48","8:00 PM","37.4","33.9ʡF","6.8","28","30.51","","ENE","4.5","-","N/A","","Clear"
"49","8:30 PM","37.4","33.9ʡF","6.8","28","30.51","","ENE","4.5","-","N/A","","Clear"
"50","9:00 PM","33.8","29.7ʡF","6.8","32","30.51","","ENE","4.5","-","N/A","","Clear"
"51","9:30 PM","32.0","-","10.4","41","30.54","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","12.2","44","30.54","","NNE","2.2","-","N/A","","Clear"
"53","10:30 PM","32.0","-","12.2","44","30.54","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","33","-","8","21","30.55","19","Calm","","-","-","",""
"55","11:00 PM","28.4","-","17.6","64","30.54","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","33.8","-","10.4","38","30.57","","NNW","2.2","-","N/A","","Clear"
