"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"39","4:30 PM","80.6","88.1ʡF","78.8","94","29.59","1.6","NNE","2.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","83","-","76","74","29.55","4","NNE","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","80.6","88.1ʡF","78.8","94","29.59","1.6","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","80.6","88.1ʡF","78.8","94","29.56","1.0","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","78.8","-","78.8","100","29.59","1.0","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"44","6:30 PM","78.8","-","78.8","100","29.59","0.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"45","7:00 PM","77.0","-","77.0","100","29.59","1.0","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","77.0","-","77.0","100","29.59","1.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","79","-","76","88","29.57","2","ENE","4.5","-","-","","Mist"
"48","8:00 PM","77.0","-","77.0","100","29.59","1.6","East","6.7","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","77.0","-","77.0","100","29.59","1.2","East","4.5","-","N/A","","Overcast"
"50","9:00 PM","77.0","-","77.0","100","29.59","1.2","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","77.0","100","29.62","1.1","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"52","10:00 PM","77.0","-","77.0","100","29.62","1.1","NE","6.7","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","77.0","-","75.2","94","29.62","1.1","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"54","11:00 PM","78","-","76","91","29.60","2","NE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","75.2","-","75.2","100","29.62","1.0","East","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","75.2","-","75.2","100","29.62","1.0","ENE","4.5","-","N/A","Rain","Light Rain Showers"
