"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:30 PM","37.4","32.2 °F","24.8","60","29.98","1.9","WNW","6.7","17.9 mph","N/A","","Haze"
"44","7:00 PM","42.8","34.1 °F","12.2","29","29.98","","NW","20.1","-","N/A","","Clear"
"45","7:30 PM","39.2","33.1 °F","17.6","42","30.04","","NNE","8.9","26.8 mph","N/A","","Clear"
"46","8:00 PM","42","-","11","15","30.07","7","NNW","8.9","-","-","",""
"47","8:00 PM","39.2","30.6 °F","8.6","28","30.06","","NNW","15.7","-","N/A","","Clear"
"48","8:30 PM","39.2","28.9 °F","6.8","26","30.09","","NNW","22.4","-","N/A","","Clear"
"49","9:00 PM","37.4","29.1 °F","5.0","26","30.12","","NNW","13.4","-","N/A","","Clear"
"50","9:30 PM","37.4","33.9 °F","6.8","28","30.15","","NNW","4.5","-","N/A","","Clear"
"51","10:00 PM","37.4","30.9 °F","6.8","28","30.18","","NW","8.9","-","N/A","","Clear"
"52","10:30 PM","33.8","26.5 °F","5.0","30","30.21","","North","8.9","-","N/A","","Clear"
"53","11:00 PM","38","-","4","12","30.21","12","North","6.7","-","-","",""
"54","11:00 PM","28.4","19.9 °F","6.8","40","30.21","","North","8.9","-","N/A","","Clear"
"55","11:30 PM","30.2","22.1 °F","8.6","40","30.24","","North","8.9","-","N/A","","Clear"
