"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","85","-","71","55","29.64","2","SSW","4.5","-","-","","Haze"
"27","11:00 AM","84.2","89.6ʡF","71.6","66","29.65","2.5","SSE","4.5","-","N/A","","Haze"
"28","11:30 AM","86.0","93.4ʡF","73.4","66","29.62","2.5","ESE","4.5","-","N/A","","Haze"
"29","12:00 PM","86.0","93.4ʡF","73.4","66","29.62","2.2","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SE","8.9","-","N/A","","Haze"
"31","1:00 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","89","-","73","51","29.58","2","SSW","6.7","-","-","","Haze"
"34","2:00 PM","87.8","95.6ʡF","73.4","62","29.59","2.2","SE","11.2","-","N/A","","Haze"
"35","2:30 PM","87.8","95.6ʡF","73.4","62","29.56","2.2","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","86.0","93.4ʡF","73.4","66","29.56","2.2","SSE","11.2","-","N/A","","Haze"
"37","3:30 PM","87.8","95.6ʡF","73.4","62","29.53","2.2","SSE","8.9","-","N/A","","Haze"
"38","4:00 PM","87.8","95.6ʡF","73.4","62","29.56","","SSE","6.7","-","N/A","","Haze"
"39","4:30 PM","87.8","95.6ʡF","73.4","62","29.56","","South","6.7","-","N/A","","Haze"
"40","5:00 PM","87","-","73","55","29.54","2","SSW","6.7","-","-","","Haze"
"41","5:00 PM","87.8","95.6ʡF","73.4","62","29.53","","South","11.2","-","N/A","","Haze"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.53","","SE","6.7","-","N/A","","Haze"
"43","6:00 PM","87.8","95.6ʡF","73.4","62","29.53","","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.53","","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.53","","ESE","6.7","-","N/A","","Haze"
"46","7:30 PM","84.2","90.9ʡF","73.4","70","29.53","","ESE","8.9","-","N/A","","Haze"
"47","8:00 PM","86","-","73","57","29.54","2","SSE","6.7","-","-","","Haze"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.53","3.1","ESE","6.7","-","N/A","","Haze"
"49","8:30 PM","82.4","87.2ʡF","71.6","70","29.53","3.7","ESE","4.5","-","N/A","","Unknown"
"50","9:00 PM","82.4","87.2ʡF","71.6","70","29.56","3.7","SE","6.7","-","N/A","","Unknown"
"51","9:30 PM","80.6","84.6ʡF","71.6","74","29.56","3.7","ESE","6.7","-","N/A","","Unknown"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.53","3.7","ESE","6.7","-","N/A","","Unknown"
"53","10:30 PM","80.6","83.9ʡF","69.8","70","29.53","3.7","ESE","4.5","-","N/A","","Unknown"
"54","11:00 PM","83","-","72","63","29.53","1","SE","4.5","-","-","","Mist"
"55","11:00 PM","80.6","83.9ʡF","69.8","70","29.53","3.7","ESE","4.5","-","N/A","","Unknown"
"56","11:30 PM","80.6","83.9ʡF","69.8","70","29.56","3.7","SE","6.7","-","N/A","","Unknown"
