"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","26.6","21.3 °F","17.6","69","30.39","1.6","North","4.5","-","N/A","","Haze"
"25","10:30 AM","30.2","23.5 °F","15.8","55","30.36","1.6","North","6.7","-","N/A","","Haze"
"26","11:00 AM","31","-","17","44","30.36","2","NE","4.5","-","-","","Haze"
"27","11:00 AM","30.2","23.5 °F","14.0","51","30.36","1.9","NNW","6.7","-","N/A","","Haze"
"28","11:30 AM","32.0","25.7 °F","12.2","44","30.33","2.2","NNW","6.7","-","N/A","","Haze"
"29","12:00 PM","35.6","30.0 °F","12.2","38","30.30","2.2","NNW","6.7","-","N/A","","Haze"
"30","12:30 PM","35.6","31.8 °F","12.2","38","30.30","1.9","NNW","4.5","-","N/A","","Haze"
"31","1:00 PM","39.2","34.4 °F","12.2","33","30.27","1.9","NNW","6.7","-","N/A","","Haze"
"32","1:30 PM","41.0","35.4 °F","10.4","29","30.27","2.5","NW","8.9","-","N/A","","Haze"
"33","2:00 PM","38","-","18","30","30.27","2","SW","6.7","-","-","","Haze"
"34","2:00 PM","44.6","39.8 °F","6.8","21","30.24","3.1","NNW","8.9","-","N/A","","Haze"
"35","2:30 PM","44.6","38.2 °F","3.2","18","30.24","3.7","NW","13.4","-","N/A","","Unknown"
"36","3:00 PM","42.8","37.6 °F","5.0","21","30.24","3.7","NNW","8.9","-","N/A","","Unknown"
"37","3:30 PM","42.8","35.2 °F","-2.2","15","30.24","","NW","15.7","26.8 mph","N/A","","Clear"
"38","4:00 PM","42.8","34.7 °F","-2.2","15","30.27","","WNW","17.9","-","N/A","","Clear"
"39","4:30 PM","41.0","32.3 °F","-4.0","15","30.27","","NW","17.9","29.1 mph","N/A","","Clear"
"40","5:00 PM","40","-","6","12","30.31","8","NW","13.4","-","-","","Mostly Cloudy"
"41","5:00 PM","39.2","28.9 °F","-7.6","14","30.30","","NW","22.4","-","N/A","","Clear"
"42","5:30 PM","37.4","27.6 °F","-7.6","15","30.33","","NNW","17.9","-","N/A","","Clear"
"43","6:00 PM","35.6","26.0 °F","-9.4","14","30.36","","NNW","15.7","-","N/A","","Clear"
"44","6:30 PM","33.8","23.0 °F","-9.4","15","30.39","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","33.8","23.0 °F","-9.4","15","30.42","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","32.0","19.4 °F","-9.4","17","30.42","","NW","22.4","-","N/A","","Clear"
"47","8:00 PM","31","-","-4","10","30.42","8","NW","15.7","-","-","",""
"48","8:00 PM","30.2","14.5 °F","-9.4","18","30.45","","NNW","33.6","-","N/A","","Clear"
"49","8:30 PM","28.4","13.4 °F","-9.4","19","30.45","","NNW","26.8","-","N/A","","Clear"
"50","9:00 PM","28.4","12.4 °F","-9.4","19","30.45","","NNW","31.3","42.5 mph","N/A","","Clear"
"51","9:30 PM","26.6","9.1 °F","-9.4","21","30.45","","NNW","35.8","47.0 mph","N/A","","Clear"
"52","10:00 PM","26.6","10.0 °F","-11.2","19","30.48","","NNW","31.3","42.5 mph","N/A","","Clear"
"53","10:30 PM","26.6","11.6 °F","-9.4","21","30.48","","NW","24.6","-","N/A","","Clear"
"54","11:00 PM","26","-","-5","13","30.49","16","NNW","13.4","-","-","","Clear"
"55","11:00 PM","26.6","10.5 °F","-9.4","21","30.48","","NW","29.1","-","N/A","","Clear"
"56","11:30 PM","26.6","11.6 °F","-9.4","21","30.48","","NW","24.6","-","N/A","","Clear"
