"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.53","1.2","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","82.4","89.5ʡF","75.2","79","29.53","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","87","-","78","67","29.52","3","North","2.2","-","-","","Haze"
"27","11:00 AM","84.2","92.3ʡF","75.2","74","29.53","1.2","ENE","4.5","-","N/A","","Mist"
"28","11:30 AM","86.0","95.1ʡF","75.2","70","29.53","1.2","Variable","2.2","-","N/A","","Mist"
"29","12:00 PM","86.0","95.1ʡF","75.2","70","29.53","1.2","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","87.8","99.7ʡF","77.0","70","29.50","1.2","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","89.6","102.2ʡF","77.0","66","29.50","1.2","Variable","2.2","-","N/A","","Haze"
"32","1:30 PM","89.6","102.2ʡF","77.0","66","29.50","1.4","ESE","4.5","-","N/A","","Haze"
"33","2:00 PM","91","-","78","59","29.48","3","SSE","4.5","-","-","","Haze"
"34","2:00 PM","89.6","102.2ʡF","77.0","66","29.47","1.4","East","4.5","-","N/A","","Haze"
"35","2:30 PM","91.4","102.5ʡF","75.2","59","29.47","1.4","SE","6.7","-","N/A","","Haze"
"36","3:00 PM","89.6","99.8ʡF","75.2","62","29.47","1.4","SE","6.7","-","N/A","","Haze"
"37","3:30 PM","89.6","102.2ʡF","77.0","66","29.47","1.4","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","89.6","102.2ʡF","77.0","66","29.47","1.4","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","99.8ʡF","75.2","62","29.47","1.6","SSE","6.7","-","N/A","","Haze"
"40","5:00 PM","89.6","99.8ʡF","75.2","62","29.47","1.6","SE","6.7","-","N/A","","Haze"
"41","5:30 PM","89.6","99.8ʡF","75.2","62","29.47","1.6","SSE","6.7","-","N/A","","Haze"
"42","6:00 PM","87.8","99.7ʡF","77.0","70","29.47","1.6","SE","6.7","-","N/A","","Haze"
"43","6:30 PM","87.8","102.5ʡF","78.8","75","29.47","1.4","SE","6.7","-","N/A","","Haze"
"44","7:00 PM","87.8","102.5ʡF","78.8","75","29.50","1.3","SE","6.7","-","N/A","","Haze"
"45","7:30 PM","86.0","99.3ʡF","78.8","79","29.50","1.6","ESE","4.5","-","N/A","","Mist"
"46","8:00 PM","86.0","99.3ʡF","78.8","79","29.50","1.7","ESE","6.7","-","N/A","","Mist"
"47","8:30 PM","86.0","99.3ʡF","78.8","79","29.53","1.7","Variable","2.2","-","N/A","","Mist"
"48","9:00 PM","84.2","96.1ʡF","78.8","84","29.53","1.6","SE","4.5","-","N/A","","Mist"
"49","9:30 PM","86.0","99.3ʡF","78.8","79","29.53","1.6","SE","4.5","-","N/A","","Mist"
"50","10:00 PM","84.2","96.1ʡF","78.8","84","29.53","1.4","SE","4.5","-","N/A","","Mist"
"51","10:30 PM","86.0","99.3ʡF","78.8","79","29.53","1.4","Variable","2.2","-","N/A","","Mist"
"52","11:00 PM","87","-","82","82","","2","SSE","2.2","-","-","","Mist"
"53","11:00 PM","86.0","99.3ʡF","78.8","79","29.53","1.3","South","6.7","-","N/A","","Mostly Cloudy"
"54","11:30 PM","86.0","101.9ʡF","80.6","84","29.53","1.9","West","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
