"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"27","11:00 AM","91.4","92.1ʡF","62.6","38","29.71","","North","8.9","-","N/A","","Clear"
"28","11:30 AM","93.2","94.1ʡF","62.6","36","29.71","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","93.2","94.1ʡF","62.6","36","29.71","","North","8.9","-","N/A","","Clear"
"30","12:30 PM","93.2","91.9ʡF","57.2","30","29.71","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","93.2","92.6ʡF","59.0","32","29.68","","NNE","8.9","-","N/A","","Clear"
"32","1:30 PM","95.0","95.2ʡF","60.8","32","29.68","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","95","-","59","21","29.67","16","North","8.9","-","-","","Clear"
"34","2:00 PM","95.0","95.2ʡF","60.8","32","29.68","","ENE","6.7","-","N/A","","Clear"
"35","2:30 PM","95.0","95.2ʡF","60.8","32","29.68","","East","4.5","-","N/A","","Clear"
"36","3:00 PM","95.0","96.0ʡF","62.6","34","29.68","","ESE","6.7","-","N/A","","Clear"
"37","3:30 PM","93.2","97.7ʡF","68.0","44","29.68","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","91.4","96.8ʡF","69.8","49","29.68","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","96.8ʡF","69.8","49","29.68","4.3","ESE","6.7","-","N/A","","Unknown"
"40","5:00 PM","92","-","71","42","29.67","9","East","4.5","-","-","","Clear"
"41","5:00 PM","89.6","96.2ʡF","71.6","55","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.68","2.5","SE","8.9","-","N/A","","Haze"
"43","6:00 PM","87.8","95.6ʡF","73.4","62","29.68","2.2","SE","6.7","-","N/A","","Mist"
"44","6:30 PM","86.0","95.1ʡF","75.2","70","29.68","2.2","SE","6.7","-","N/A","","Mist"
"45","7:00 PM","84.2","92.3ʡF","75.2","74","29.71","2.2","East","4.5","-","N/A","","Mist"
"46","7:30 PM","84.2","92.3ʡF","75.2","74","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","85","-","73","59","29.73","9","ESE","2.2","-","-","","Clear"
"48","8:00 PM","82.4","89.5ʡF","75.2","79","29.74","","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.74","","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.77","","Variable","2.2","-","N/A","","Mist"
"51","9:30 PM","80.6","85.4ʡF","73.4","79","29.77","","East","4.5","-","N/A","","Mist"
"52","10:00 PM","80.6","85.4ʡF","73.4","79","29.77","1.9","East","4.5","-","N/A","","Mist"
"53","10:30 PM","80.6","85.4ʡF","73.4","79","29.77","1.9","ESE","6.7","-","N/A","","Mist"
"54","11:00 PM","81","-","74","72","29.78","6","East","4.5","-","-","","Mist"
"55","11:00 PM","78.8","-","71.6","78","29.80","1.9","ESE","6.7","-","N/A","","Mist"
"56","11:30 PM","78.8","-","71.6","78","29.80","1.7","ESE","4.5","-","N/A","","Mist"
