"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"29","12:00 PM","77.0","-","62.6","61","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","78.8","-","62.6","57","29.65","5.0","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","78.8","-","62.6","57","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","80.6","81.8ʡF","62.6","54","29.62","4.3","Variable","2.2","-","N/A","","Unknown"
"33","2:00 PM","79","-","62","47","29.62","12","ENE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","80.6","81.5ʡF","60.8","51","29.62","4.3","Variable","4.5","-","N/A","","Unknown"
"35","2:30 PM","80.6","81.5ʡF","60.8","51","29.62","4.3","SW","4.5","-","N/A","","Unknown"
"36","3:00 PM","78.8","-","64.4","61","29.59","4.3","SSE","4.5","-","N/A","","Unknown"
"37","3:30 PM","78.8","-","62.6","57","29.59","4.3","South","4.5","-","N/A","","Unknown"
"38","4:00 PM","80.6","82.3ʡF","64.4","58","29.62","3.7","South","6.7","-","N/A","","Unknown"
"39","4:30 PM","78.8","-","64.4","61","29.59","3.7","South","6.7","-","N/A","","Unknown"
"40","5:00 PM","75","-","63","57","29.60","9","SSE","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","77.0","-","66.2","69","29.59","3.1","SSE","8.9","-","N/A","","Haze"
"42","5:30 PM","77.0","-","64.4","65","29.59","3.1","South","8.9","-","N/A","","Haze"
"43","6:00 PM","77.0","-","66.2","69","29.59","2.8","SE","6.7","-","N/A","","Haze"
"44","6:30 PM","73.4","-","64.4","73","29.59","3.1","SE","8.9","-","N/A","","Haze"
"45","7:00 PM","73.4","-","62.6","69","29.62","3.7","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","71.6","-","62.6","73","29.62","4.3","SSE","6.7","-","N/A","","Unknown"
"47","8:00 PM","73","-","63","62","29.63","12","SE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","71.6","-","60.8","69","29.62","5.0","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","69.8","-","62.6","78","29.65","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","-","62.6","83","29.65","","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","68.0","-","62.6","83","29.68","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","68.0","-","62.6","83","29.65","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","66.2","-","62.6","88","29.68","","Calm","","-","N/A","","Clear"
"54","11:00 PM","69","-","62","72","29.67","12","SSW","2.2","-","-","","Clear"
"55","11:00 PM","66.2","-","62.6","88","29.68","","ESE","2.2","-","N/A","","Clear"
"56","11:30 PM","66.2","-","60.8","83","29.68","","SE","2.2","-","N/A","","Clear"
