"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"23","9:30 AM","24.8","17.1ʡF","19.4","80","30.39","0.9","East","6.7","-","N/A","Snow","Light Snow"
"24","10:00 AM","23.0","17.1ʡF","19.4","86","30.39","0.9","East","4.5","-","N/A","Snow","Light Snow"
"25","10:30 AM","23.0","17.1ʡF","19.4","86","30.39","0.9","East","4.5","-","N/A","Snow","Light Snow"
"26","11:00 AM","25","-","21","79","30.38","1","ENE","6.7","-","-","Snow","Light Snow"
"27","11:00 AM","24.8","19.2ʡF","19.4","80","30.39","0.9","East","4.5","-","N/A","Snow","Light Snow"
"28","11:30 AM","24.8","19.2ʡF","19.4","80","30.36","0.9","ESE","4.5","-","N/A","Snow","Light Snow"
"29","12:00 PM","24.8","19.2ʡF","19.4","80","30.36","0.9","ESE","4.5","-","N/A","Snow","Light Snow"
"30","12:30 PM","24.8","17.1ʡF","21.2","86","30.33","1.9","ESE","6.7","-","N/A","Snow","Light Snow"
"31","1:00 PM","26.6","21.3ʡF","21.2","80","30.30","1.9","SE","4.5","-","N/A","Snow","Light Snow"
"32","1:30 PM","24.8","17.1ʡF","19.4","80","30.30","2.5","ESE","6.7","-","N/A","Snow","Light Snow"
"33","2:00 PM","26","-","23","83","30.29","1","ESE","4.5","-","-","Snow","Light Snow"
"34","2:00 PM","24.8","17.1ʡF","19.4","80","30.30","2.5","East","6.7","-","N/A","Snow","Light Snow"
"35","2:30 PM","26.6","19.2ʡF","21.2","80","30.27","2.5","ESE","6.7","-","N/A","Snow","Light Snow"
"36","3:00 PM","26.6","21.3ʡF","21.2","80","30.27","2.5","ESE","4.5","-","N/A","Snow","Light Snow"
"37","3:30 PM","26.6","19.2ʡF","19.4","74","30.24","2.5","ESE","6.7","-","N/A","Snow","Light Snow"
"38","4:00 PM","26.6","21.3ʡF","19.4","74","30.24","2.2","East","4.5","-","N/A","Snow","Light Snow"
"39","4:30 PM","26.6","19.2ʡF","21.2","80","30.24","1.9","ESE","6.7","-","N/A","Snow","Light Snow"
"40","5:00 PM","27","-","22","74","30.26","2","SE","4.5","-","-","Snow","Light Snow"
"41","5:00 PM","26.6","21.3ʡF","21.2","80","30.24","1.9","SE","4.5","-","N/A","Snow","Light Snow"
"42","5:30 PM","26.6","21.3ʡF","21.2","80","30.27","1.7","SSE","4.5","-","N/A","Snow","Light Snow"
"43","6:00 PM","26.6","21.3ʡF","19.4","74","30.27","2.2","SSE","4.5","-","N/A","Snow","Light Snow"
"44","6:30 PM","26.6","21.3ʡF","19.4","74","30.27","2.2","SE","4.5","-","N/A","Snow","Light Snow"
"45","7:00 PM","26.6","19.2ʡF","19.4","74","30.27","2.2","ESE","6.7","-","N/A","Snow","Light Snow"
"46","7:30 PM","26.6","19.2ʡF","19.4","74","30.27","2.2","SE","6.7","-","N/A","Snow","Light Snow"
"47","8:00 PM","26","-","22","79","30.27","2","SE","4.5","-","-","","Mist"
"48","8:00 PM","26.6","19.2ʡF","19.4","74","30.27","2.2","SE","6.7","-","N/A","Snow","Light Snow"
"49","8:30 PM","24.8","17.1ʡF","21.2","86","30.27","1.7","SE","6.7","-","N/A","Snow","Light Snow"
"50","9:00 PM","24.8","19.2ʡF","21.2","86","30.27","1.2","SE","4.5","-","N/A","Snow","Light Snow"
"51","9:30 PM","24.8","19.2ʡF","21.2","86","30.27","1.2","SE","4.5","-","N/A","Snow","Light Snow"
"52","10:00 PM","24.8","19.2ʡF","21.2","86","30.27","1.6","SE","4.5","-","N/A","Snow","Light Snow"
"53","10:30 PM","24.8","17.1ʡF","21.2","86","30.27","1.6","SE","6.7","-","N/A","Snow","Light Snow"
"54","11:00 PM","26","-","22","77","30.27","2","SSW","4.5","-","-","Snow","Light Snow"
"55","11:00 PM","24.8","19.2ʡF","21.2","86","30.27","1.6","SE","4.5","-","N/A","Snow","Light Snow"
"56","11:30 PM","24.8","19.2ʡF","21.2","86","30.27","1.4","SE","4.5","-","N/A","Snow","Light Snow"
