"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.74","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","80.6","84.6ʡF","71.6","74","29.77","","SE","4.5","-","N/A","","Clear"
"48","8:30 PM","82.4","88.2ʡF","73.4","74","29.77","","SE","6.7","-","N/A","","Clear"
"49","9:00 PM","82.4","89.5ʡF","75.2","79","29.77","","SSE","6.7","-","N/A","","Clear"
"50","9:30 PM","80.6","86.2ʡF","75.2","84","29.77","","SE","6.7","-","N/A","","Clear"
"51","10:00 PM","80.6","85.4ʡF","73.4","79","29.80","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","80.6","85.4ʡF","73.4","79","29.80","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","83","-","74","67","29.79","7","SSE","2.2","-","-","","Clear"
"54","11:00 PM","80.6","85.4ʡF","73.4","79","29.80","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","78.8","-","73.4","83","29.80","","SE","4.5","-","N/A","","Clear"
