"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"36","3:00 PM","93.2","92.6ʡF","59.0","32","29.44","6.2","Variable","6.7","-","N/A","","Partly Cloudy"
"37","3:30 PM","93.2","91.9ʡF","57.2","30","29.44","6.2","Variable","4.5","-","N/A","","Partly Cloudy"
"38","4:00 PM","91.4","90.7ʡF","59.0","34","29.44","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"39","4:30 PM","89.6","88.9ʡF","59.0","36","29.42","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"40","5:00 PM","93","-","63","28","29.41","16","SSW","4.5","-","-","","Scattered Clouds"
"41","5:00 PM","89.6","89.5ʡF","60.8","38","29.42","","ENE","6.7","-","N/A","","Clear"
"42","5:30 PM","91.4","92.1ʡF","62.6","38","29.42","","ESE","4.5","-","N/A","","Clear"
"43","6:00 PM","89.6","91.1ʡF","64.4","43","29.42","","East","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","90.4ʡF","66.2","49","29.44","","East","4.5","-","N/A","","Clear"
"45","7:00 PM","86.0","89.4ʡF","68.0","55","29.47","5.0","ESE","4.5","-","N/A","","Unknown"
"46","7:30 PM","86.0","89.4ʡF","68.0","55","29.47","5.0","SSE","4.5","-","N/A","","Unknown"
"47","8:00 PM","85","-","69","50","29.47","9","SSW","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","84.2","87.3ʡF","68.0","58","29.47","5.0","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","82.4","86.3ʡF","69.8","66","29.47","3.7","ENE","2.2","-","N/A","","Unknown"
"50","9:00 PM","82.4","87.2ʡF","71.6","70","29.47","3.1","East","4.5","-","N/A","","Mist"
"51","9:30 PM","82.4","86.3ʡF","69.8","66","29.50","3.1","East","4.5","-","N/A","","Mist"
"52","10:00 PM","82.4","86.3ʡF","69.8","66","29.50","3.1","ESE","4.5","-","N/A","","Haze"
"53","10:30 PM","82.4","86.3ʡF","69.8","66","29.50","3.1","East","4.5","-","N/A","","Haze"
"54","11:00 PM","82","-","70","59","29.51","5","SE","2.2","-","-","","Haze"
"55","11:00 PM","80.6","84.6ʡF","71.6","74","29.50","2.5","ENE","2.2","-","N/A","","Mist"
"56","11:30 PM","80.6","85.4ʡF","73.4","79","29.50","1.6","ESE","6.7","-","N/A","","Mist"
