"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","6.8","-6.7 °F","-14.8","37","30.42","","North","8.9","-","N/A","","Clear"
"21","8:30 AM","10.4","-5.2 °F","-13.0","34","30.45","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","10.4","-2.2 °F","-13.0","34","30.45","","NNW","8.9","-","N/A","","Clear"
"23","9:30 AM","12.2","-4.1 °F","-13.0","32","30.45","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","12.2","-2.9 °F","-13.0","32","30.45","","NW","13.4","-","N/A","","Clear"
"25","10:30 AM","12.2","-5.1 °F","-13.0","32","30.42","","NNW","17.9","-","N/A","","Clear"
"26","11:00 AM","14","-","-17","11","30.41","19","WNW","15.7","-","-","",""
"27","11:00 AM","12.2","-6.0 °F","-11.2","34","30.42","","NNW","20.1","-","N/A","","Clear"
"28","11:30 AM","14.0","-5.2 °F","-11.2","32","30.39","","NW","24.6","-","N/A","","Clear"
"29","12:00 PM","12.2","-8.4 °F","-9.4","38","30.39","","NW","26.8","-","N/A","","Clear"
"30","12:30 PM","12.2","-9.0 °F","-11.2","34","30.36","","NNW","29.1","-","N/A","","Clear"
"31","1:00 PM","12.2","-10.2 °F","-7.6","41","30.39","","NNW","33.6","44.7 mph","N/A","","Clear"
"32","1:30 PM","12.2","-9.0 °F","-9.4","38","30.39","","NNW","29.1","-","N/A","","Clear"
"33","2:00 PM","12.2","-9.0 °F","-9.4","38","30.39","","NNW","29.1","-","N/A","","Clear"
"34","2:30 PM","12.2","-9.0 °F","-7.6","41","30.39","","NNW","29.1","40.3 mph","N/A","","Clear"
"35","3:00 PM","12.2","-8.4 °F","-7.6","41","30.39","","NNW","26.8","-","N/A","","Clear"
"36","3:30 PM","12.2","-9.0 °F","-7.6","41","30.39","","NNW","29.1","40.3 mph","N/A","","Clear"
"37","4:00 PM","12.2","-9.0 °F","-9.4","38","30.42","","NNW","29.1","-","N/A","","Clear"
"38","4:30 PM","12.2","-6.9 °F","-11.2","34","30.42","","NNW","22.4","-","N/A","","Clear"
"39","5:00 PM","13","-","-15","13","30.43","19","NNW","13.4","-","-","",""
"40","5:00 PM","12.2","-5.1 °F","-11.2","34","30.42","","NNW","17.9","-","N/A","","Clear"
"41","5:30 PM","12.2","-6.9 °F","-9.4","38","30.45","","NW","22.4","-","N/A","","Clear"
"42","6:00 PM","12.2","-6.0 °F","-11.2","34","30.48","","NW","20.1","-","N/A","","Clear"
"43","6:30 PM","12.2","-5.1 °F","-11.2","34","30.48","","NW","17.9","-","N/A","","Clear"
"44","7:00 PM","12.2","-5.1 °F","-9.4","38","30.48","","NW","17.9","-","N/A","","Clear"
"45","7:30 PM","12.2","-2.9 °F","-9.4","38","30.48","","NW","13.4","-","N/A","","Clear"
"46","8:00 PM","13","-","-12","16","30.49","19","NW","11.2","-","-","",""
"47","8:00 PM","10.4","-7.4 °F","-9.4","41","30.48","","NW","17.9","-","N/A","","Clear"
"48","8:30 PM","10.4","-3.9 °F","-11.2","37","30.51","","NW","11.2","-","N/A","","Clear"
"49","9:00 PM","10.4","-7.4 °F","-11.2","37","30.51","","NW","17.9","-","N/A","","Clear"
"50","9:30 PM","10.4","-7.4 °F","-9.4","41","30.54","","NW","17.9","-","N/A","","Clear"
"51","10:00 PM","10.4","-7.4 °F","-9.4","41","30.51","","NW","17.9","33.6 mph","N/A","","Clear"
"52","10:30 PM","10.4","-7.4 °F","-11.2","37","30.54","","WNW","17.9","-","N/A","","Clear"
"53","11:00 PM","12","-","-13","16","30.53","19","NW","4.5","-","-","",""
"54","11:00 PM","10.4","-9.3 °F","-9.4","41","30.54","","WNW","22.4","33.6 mph","N/A","","Clear"
"55","11:30 PM","10.4","-8.4 °F","-11.2","37","30.54","","WNW","20.1","-","N/A","","Clear"
