"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"25","10:30 AM","84.2","84.4 °F","60.8","45","29.74","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","82","-","54","27","29.75","13","North","6.7","-","-","","Mostly Cloudy"
"27","11:00 AM","86.0","85.4 °F","59.0","40","29.74","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","84.2","83.8 °F","59.0","42","29.74","","North","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","86.1 °F","60.8","43","29.74","","North","6.7","-","N/A","","Clear"
"30","12:30 PM","87.8","87.6 °F","60.8","40","29.74","","NE","6.7","-","N/A","","Clear"
"31","1:00 PM","87.8","86.1 °F","55.4","33","29.74","","NE","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","86.5 °F","57.2","35","29.71","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","88","-","57","25","29.71","12","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","86.5 °F","57.2","35","29.71","","NNE","4.5","-","N/A","","Clear"
"35","2:30 PM","86.0","85.4 °F","59.0","40","29.71","","East","6.7","-","N/A","","Clear"
"36","3:00 PM","86.0","86.1 °F","60.8","43","29.71","4.3","ESE","8.9","-","N/A","","Partly Cloudy"
"37","3:30 PM","80.6","82.3 °F","64.4","58","29.71","3.7","ESE","11.2","-","N/A","Thunderstorm","Thunderstorm"
"38","4:00 PM","80.6","82.3 °F","64.4","58","29.71","3.7","East","11.2","-","N/A","","Partly Cloudy"
"39","4:30 PM","78.8","-","64.4","61","29.71","6.2","ESE","13.4","-","N/A","","Partly Cloudy"
"40","5:00 PM","79","-","56","34","29.74","7","SSE","6.7","-","-","","Overcast"
"41","5:00 PM","78.8","-","64.4","61","29.74","6.2","East","8.9","20.1 mph","N/A","","Partly Cloudy"
"42","5:30 PM","78.8","-","64.4","61","29.74","4.3","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:00 PM","69.8","-","62.6","78","29.80","5.0","WSW","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","6:30 PM","68.0","-","62.6","83","29.80","5.0","West","11.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:00 PM","69.8","-","60.8","73","29.80","5.0","WSW","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","7:30 PM","69.8","-","62.6","78","29.83","5.0","NW","11.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","69","-","63","77","29.83","4","North","4.5","-","-","Rain","Light Rain Showers"
"48","8:00 PM","68.0","-","62.6","83","29.86","5.0","North","8.9","-","N/A","Rain","Light Rain Showers"
"49","8:30 PM","66.2","-","62.6","88","29.86","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"50","9:00 PM","66.2","-","62.6","88","29.86","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","66.2","-","62.6","88","29.89","","NE","4.5","-","N/A","","Clear"
"52","10:00 PM","68.0","-","60.8","78","29.89","","NE","6.7","-","N/A","","Clear"
"53","10:30 PM","68.0","-","60.8","78","29.89","","ENE","4.5","-","N/A","","Clear"
"54","11:00 PM","69","-","62","71","29.89","4","ENE","4.5","-","-","","Mist"
"55","11:00 PM","69.8","-","59.0","68","29.89","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","-","57.2","64","29.89","","East","4.5","-","N/A","","Clear"
