"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","82.4","85.4ʡF","68.0","62","29.83","3.1","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","82.4","85.4ʡF","68.0","62","29.80","3.1","SE","8.9","-","N/A","","Haze"
"39","4:30 PM","82.4","84.6ʡF","66.2","58","29.80","3.1","SE","6.7","-","N/A","","Haze"
"40","5:00 PM","83","-","63","41","29.81","","SSW","6.7","-","-","","Haze"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"42","5:30 PM","80.6","82.7ʡF","66.2","61","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"43","6:00 PM","80.6","82.7ʡF","66.2","61","29.80","3.7","SSE","4.5","-","N/A","","Unknown"
"44","6:30 PM","80.6","82.3ʡF","64.4","58","29.80","4.3","South","4.5","-","N/A","","Unknown"
"45","7:00 PM","80.6","82.3ʡF","64.4","58","29.80","4.3","SSW","6.7","-","N/A","","Unknown"
"46","7:30 PM","77.0","-","66.2","69","29.80","4.3","SE","4.5","-","N/A","","Unknown"
"47","8:00 PM","79","-","65","54","29.81","2","SSW","4.5","-","-","","Haze"
"48","8:00 PM","77.0","-","68.0","74","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"49","8:30 PM","77.0","-","68.0","74","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"50","9:00 PM","77.0","-","68.0","74","29.80","3.7","SE","8.9","-","N/A","","Unknown"
"51","9:30 PM","75.2","-","68.0","78","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"52","10:00 PM","75.2","-","66.2","73","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"53","10:30 PM","75.2","-","66.2","73","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","77","-","65","59","29.80","2","South","4.5","-","-","","Mist"
"55","11:00 PM","75.2","-","66.2","73","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"56","11:30 PM","75.2","-","66.2","73","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
