"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","64.4","33.8","32","29.56","","West","29.1","47.0 mph","N/A","","Clear"
"35","2:30 PM","66.2","32.0","28","29.56","","West","26.8","40.3 mph","N/A","","Clear"
"36","3:00 PM","66.2","32.0","28","29.56","","West","26.8","-","N/A","","Clear"
"37","3:30 PM","66.2","30.2","26","29.53","","WNW","26.8","40.3 mph","N/A","","Clear"
"38","4:00 PM","66.2","28.4","24","29.56","3.7","WNW","29.1","44.7 mph","N/A","","Widespread Dust"
"39","4:30 PM","66.2","28.4","24","29.56","3.1","WNW","22.4","38.0 mph","N/A","","Blowing Sand"
"40","5:00 PM","66","28","14","29.58","9","West","15.7","-","-","","Scattered Clouds"
"41","5:00 PM","66.2","30.2","26","29.59","2.8","NW","17.9","-","N/A","","Blowing Sand"
"42","5:30 PM","66.2","28.4","24","29.59","2.2","NNW","24.6","42.5 mph","N/A","","Blowing Sand"
"43","6:00 PM","64.4","28.4","26","29.62","2.2","NNW","24.6","35.8 mph","N/A","","Blowing Sand"
"44","6:30 PM","62.6","30.2","30","29.65","2.2","NNW","26.8","-","N/A","","Blowing Sand"
"45","7:00 PM","62.6","30.2","30","29.65","2.2","NNW","29.1","40.3 mph","N/A","","Blowing Sand"
"46","7:30 PM","62.6","30.2","30","29.68","2.2","NNW","20.1","31.3 mph","N/A","","Blowing Sand"
"47","8:00 PM","64","26","13","29.71","3","North","6.7","-","-","","Widespread Dust"
"48","8:00 PM","62.6","30.2","30","29.71","2.2","NNW","24.6","35.8 mph","N/A","","Blowing Sand"
"49","8:30 PM","62.6","30.2","30","29.74","2.2","NNW","26.8","-","N/A","","Blowing Sand"
"50","9:00 PM","62.6","30.2","30","29.74","1.9","NNW","22.4","33.6 mph","N/A","","Blowing Sand"
"51","9:30 PM","62.6","30.2","30","29.74","1.9","NNW","15.7","-","N/A","","Blowing Sand"
"52","10:00 PM","62.6","30.2","30","29.74","1.9","NNW","13.4","-","N/A","","Blowing Sand"
"53","10:30 PM","62.6","28.4","27","29.74","1.9","NW","8.9","-","N/A","","Blowing Sand"
"54","11:00 PM","65","21","10","29.75","4","WNW","13.4","-","-","","Haze"
"55","11:00 PM","62.6","26.6","26","29.74","1.9","NW","15.7","-","N/A","","Blowing Sand"
"56","11:30 PM","64.4","26.6","24","29.74","2.2","WNW","15.7","-","N/A","","Blowing Sand"
