"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"37","3:30 PM","93.2","94.9ʡF","64.4","38","29.53","1.9","South","15.7","-","N/A","","Haze"
"38","4:00 PM","93.2","96.2ʡF","66.2","41","29.53","2.2","South","13.4","-","N/A","","Haze"
"39","4:30 PM","91.4","92.1ʡF","62.6","38","29.53","2.5","South","13.4","-","N/A","","Haze"
"40","5:00 PM","91.4","90.7ʡF","59.0","34","29.53","2.8","SSW","13.4","-","N/A","","Haze"
"41","5:30 PM","91.4","90.7ʡF","59.0","34","29.50","3.1","SSW","11.2","-","N/A","","Haze"
"42","6:00 PM","89.6","88.9ʡF","59.0","36","29.53","3.1","South","6.7","-","N/A","","Haze"
"43","6:30 PM","89.6","88.1ʡF","57.2","33","29.53","3.1","South","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"44","7:00 PM","87.8","88.5ʡF","62.6","43","29.56","3.1","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:30 PM","84.2","83.8ʡF","59.0","42","29.56","4.3","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","88","-","50","18","29.54","7","South","4.5","-","-","","Partly Cloudy"
"47","8:00 PM","80.6","81.5ʡF","60.8","51","29.59","6.2","East","8.9","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"48","8:30 PM","77.0","-","64.4","65","29.65","3.7","NNE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"49","9:00 PM","73.4","-","68.0","83","29.62","3.1","WNW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"50","9:30 PM","73.4","-","66.2","78","29.59","3.1","SSW","13.4","-","N/A","Rain","Light Rain Showers"
"51","10:00 PM","75.2","-","66.2","73","29.59","3.1","WSW","11.2","-","N/A","","Partly Cloudy"
"52","10:30 PM","73.4","-","66.2","78","29.62","2.8","WNW","6.7","-","N/A","","Mist"
"53","11:00 PM","74","-","65","65","29.59","12","West","8.9","-","-","Thunderstorm","Light Thunderstorm"
"54","11:00 PM","73.4","-","66.2","78","29.62","3.7","NW","8.9","-","N/A","","Unknown"
"55","11:30 PM","71.6","-","66.2","83","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
