"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.71","2.5","SSE","8.9","-","N/A","","Haze"
"31","1:00 PM","91.4","98.4ʡF","71.6","52","29.68","3.1","South","8.9","-","N/A","","Haze"
"32","1:30 PM","91.4","98.4ʡF","71.6","52","29.68","3.1","SE","8.9","-","N/A","","Haze"
"33","2:00 PM","92","-","68","36","29.68","7","South","8.9","-","-","","Clear"
"34","2:00 PM","91.4","96.8ʡF","69.8","49","29.68","4.3","SSE","8.9","-","N/A","","Clear"
"35","2:30 PM","91.4","96.8ʡF","69.8","49","29.68","5.0","SSE","8.9","-","N/A","","Clear"
"36","3:00 PM","91.4","98.4ʡF","71.6","52","29.68","4.3","SE","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","97.7ʡF","68.0","44","29.65","5.0","South","11.2","-","N/A","","Clear"
"38","4:00 PM","91.4","96.8ʡF","69.8","49","29.65","5.0","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","91.4","96.8ʡF","69.8","49","29.65","4.3","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","91","-","69","40","29.65","9","SSE","8.9","-","-","","Clear"
"41","5:00 PM","91.4","96.8ʡF","69.8","49","29.65","3.7","SSE","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","96.2ʡF","71.6","55","29.65","3.7","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","89.6","96.2ʡF","71.6","55","29.65","3.1","SSE","11.2","-","N/A","","Haze"
"44","6:30 PM","87.8","93.8ʡF","71.6","58","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"45","7:00 PM","87.8","92.6ʡF","69.8","55","29.65","3.1","SSE","8.9","-","N/A","","Haze"
"46","7:30 PM","86.0","91.8ʡF","71.6","62","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"47","8:00 PM","87","-","71","51","29.67","9","South","4.5","-","-","","Clear"
"48","8:00 PM","84.2","90.9ʡF","73.4","70","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.68","2.8","SE","4.5","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.68","2.8","SSE","4.5","-","N/A","","Clear"
"51","9:30 PM","82.4","88.2ʡF","73.4","74","29.68","2.8","SE","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","85.4ʡF","73.4","79","29.68","2.5","SE","4.5","-","N/A","","Clear"
"53","10:30 PM","80.6","86.2ʡF","75.2","84","29.71","2.2","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","83","-","74","67","29.70","5","SSW","4.5","-","-","","Mist"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.71","1.9","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","86.2ʡF","75.2","84","29.71","1.9","SE","4.5","-","N/A","","Clear"
