"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","78","-","69","66","29.66","9","WNW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","77.0","-","68.0","74","29.65","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"28","11:30 AM","77.0","-","66.2","69","29.65","6.2","South","4.5","-","N/A","Rain","Light Rain Showers"
"29","12:00 PM","75.2","-","66.2","73","29.68","6.2","SW","8.9","20.1 mph","N/A","Rain","Light Rain Showers"
"30","12:30 PM","73.4","-","68.0","83","29.68","6.2","South","6.7","-","N/A","Rain","Light Rain Showers"
"31","1:00 PM","73.4","-","68.0","83","29.65","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"32","1:30 PM","73.4","-","68.0","83","29.65","6.2","North","4.5","-","N/A","Rain","Light Rain"
"33","2:00 PM","75","-","71","82","29.65","11","Calm","","-","-","Rain","Light Rain Showers"
"34","2:00 PM","75.2","-","69.8","83","29.65","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","75.2","-","68.0","78","29.62","","WNW","4.5","-","N/A","","Clear"
"36","3:00 PM","75.2","-","69.8","83","29.62","5.0","SE","6.7","-","N/A","","Unknown"
"37","3:30 PM","75.2","-","69.8","83","29.62","5.0","South","4.5","-","N/A","","Unknown"
"38","4:00 PM","75.2","-","68.0","78","29.65","5.0","SSW","6.7","-","N/A","","Unknown"
"39","4:30 PM","77.0","-","68.0","74","29.62","5.0","South","4.5","-","N/A","","Unknown"
"40","5:00 PM","78","-","68","64","29.61","12","NNE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","78.8","-","66.2","65","29.62","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","80.6","83.2 °F","68.0","65","29.62","","North","4.5","-","N/A","","Clear"
"43","6:00 PM","78.8","-","68.0","69","29.59","","NNE","4.5","-","N/A","","Clear"
"44","6:30 PM","78.8","-","68.0","69","29.62","","NNE","4.5","-","N/A","","Clear"
"45","7:00 PM","77.0","-","68.0","74","29.62","","ENE","4.5","-","N/A","","Clear"
"46","7:30 PM","75.2","-","68.0","78","29.65","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","75","-","69","78","29.65","6","ENE","4.5","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","-","68.0","83","29.65","","SSE","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","68.0","83","29.65","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","71.6","-","68.0","88","29.68","","Calm","","-","N/A","","Clear"
"51","9:30 PM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","71.6","-","68.0","88","29.71","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","73","-","69","85","29.70","6","NE","2.2","-","-","","Mist"
"55","11:00 PM","71.6","-","68.0","88","29.71","","Calm","","-","N/A","","Clear"
"56","11:30 PM","71.6","-","68.0","88","29.68","","Variable","2.2","-","N/A","","Clear"
