"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","78.8","-","66.2","65","29.95","5.0","SE","6.7","-","N/A","","Unknown"
"27","11:30 AM","78.8","-","66.2","65","29.95","5.0","SE","8.9","-","N/A","","Partly Cloudy"
"28","12:00 PM","80.6","83.2ʡF","68.0","65","29.95","5.0","ESE","8.9","-","N/A","","Partly Cloudy"
"29","12:30 PM","78.8","-","66.2","65","29.92","5.0","SE","11.2","-","N/A","","Partly Cloudy"
"30","1:00 PM","80.6","83.2ʡF","68.0","65","29.92","5.0","SSE","8.9","-","N/A","","Partly Cloudy"
"31","1:30 PM","80.6","83.2ʡF","68.0","65","29.92","4.3","SSE","8.9","-","N/A","","Partly Cloudy"
"32","2:00 PM","79","-","63","49","29.90","12","SSE","4.5","-","-","","Mostly Cloudy"
"33","2:00 PM","80.6","83.2ʡF","68.0","65","29.92","4.3","SSE","8.9","-","N/A","","Partly Cloudy"
"34","2:30 PM","80.6","82.7ʡF","66.2","61","29.92","4.3","SSE","8.9","-","N/A","","Partly Cloudy"
"35","3:00 PM","80.6","81.8ʡF","62.6","54","29.92","5.0","SSE","8.9","-","N/A","","Partly Cloudy"
"36","3:30 PM","82.4","83.4ʡF","62.6","51","29.89","6.2","South","11.2","-","N/A","","Partly Cloudy"
"37","4:00 PM","80.6","81.8ʡF","62.6","54","29.89","","South","11.2","-","N/A","","Clear"
"38","4:30 PM","78.8","-","62.6","57","29.92","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","78","-","65","56","29.90","12","SW","6.7","-","-","","Mostly Cloudy"
"40","5:00 PM","78.8","-","64.4","61","29.92","","South","11.2","-","N/A","","Clear"
"41","5:30 PM","77.0","-","64.4","65","29.92","","South","8.9","-","N/A","","Clear"
"42","6:00 PM","77.0","-","66.2","69","29.92","","South","8.9","-","N/A","","Clear"
"43","6:30 PM","75.2","-","66.2","73","29.92","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","73.4","-","66.2","78","29.92","5.0","SE","4.5","-","N/A","","Unknown"
"45","7:30 PM","73.4","-","66.2","78","29.92","5.0","ESE","4.5","-","N/A","","Unknown"
"46","8:00 PM","75","-","67","68","29.93","7","SSE","4.5","-","-","","Mostly Cloudy"
"47","8:00 PM","73.4","-","68.0","83","29.95","4.3","ESE","6.7","-","N/A","","Unknown"
"48","8:30 PM","73.4","-","68.0","83","29.95","4.3","ESE","4.5","-","N/A","","Unknown"
"49","9:00 PM","71.6","-","68.0","88","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","71.6","-","68.0","88","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"51","10:00 PM","69.8","-","68.0","94","29.98","3.7","ENE","4.5","-","N/A","","Unknown"
"52","10:30 PM","69.8","-","66.2","88","29.95","3.7","East","6.7","-","N/A","","Unknown"
"53","11:00 PM","73","-","68","79","29.95","5","SW","4.5","-","-","","Mist"
"54","11:00 PM","69.8","-","66.2","88","29.98","4.3","East","4.5","-","N/A","","Unknown"
"55","11:30 PM","69.8","-","66.2","88","29.95","4.3","SE","4.5","-","N/A","","Unknown"
