"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","93","-","72","42","29.62","4","SSW","11.2","-","-","","Haze"
"34","2:00 PM","93.2","100.5 °F","71.6","49","29.65","1.7","South","11.2","-","N/A","","Haze"
"35","2:30 PM","96.8","105.1 °F","71.6","44","29.62","1.9","South","13.4","-","N/A","","Haze"
"36","3:00 PM","95.0","103.2 °F","71.6","47","29.62","1.9","South","13.4","24.6 mph","N/A","","Haze"
"37","3:30 PM","93.2","100.5 °F","71.6","49","29.62","1.9","South","13.4","-","N/A","","Haze"
"38","4:00 PM","95.0","104.5 °F","73.4","49","29.62","1.9","South","13.4","-","N/A","","Haze"
"39","4:30 PM","93.2","100.5 °F","71.6","49","29.59","2.2","South","11.2","-","N/A","","Haze"
"40","5:00 PM","94","-","73","41","29.58","4","SSW","8.9","-","-","","Haze"
"41","5:00 PM","93.2","100.5 °F","71.6","49","29.59","2.2","SSW","11.2","-","N/A","","Haze"
"42","5:30 PM","91.4","100.1 °F","73.4","55","29.59","2.2","South","11.2","-","N/A","","Haze"
"43","6:00 PM","91.4","100.1 °F","73.4","55","29.59","2.2","SSE","11.2","-","N/A","","Haze"
"44","6:30 PM","89.6","98.2 °F","73.4","59","29.59","2.8","SSE","8.9","-","N/A","","Haze"
"45","7:00 PM","89.6","98.2 °F","73.4","59","29.59","2.8","SSE","6.7","-","N/A","","Haze"
"46","7:30 PM","87.8","95.6 °F","73.4","62","29.59","2.8","South","8.9","-","N/A","","Haze"
"47","8:00 PM","89","-","74","52","29.58","5","South","6.7","-","-","","Haze"
"48","8:00 PM","87.8","95.6 °F","73.4","62","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","86.0","93.4 °F","73.4","66","29.62","4.3","SSE","6.7","-","N/A","","Haze"
"50","9:00 PM","86.0","93.4 °F","73.4","66","29.62","4.3","South","11.2","-","N/A","","Haze"
"51","9:30 PM","86.0","93.4 °F","73.4","66","29.62","3.7","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","86.0","93.4 °F","73.4","66","29.59","3.7","SSE","6.7","-","N/A","","Clear"
"53","10:30 PM","86.0","93.4 °F","73.4","66","29.59","3.1","SSE","6.7","-","N/A","","Haze"
"54","11:00 PM","85","-","75","64","29.59","6","SSW","6.7","-","-","","Mist"
"55","11:00 PM","84.2","92.3 °F","75.2","74","29.59","3.1","SSE","4.5","-","N/A","","Haze"
"56","11:30 PM","84.2","92.3 °F","75.2","74","29.59","3.1","SSE","6.7","-","N/A","","Unknown"
