"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","92","-","48","14","29.49","16","North","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","88.9ʡF","59.0","36","29.50","","NNE","4.5","-","N/A","","Clear"
"28","11:30 AM","91.4","89.9ʡF","57.2","31","29.50","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","93.2","91.3ʡF","55.4","28","29.47","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","93.2","91.3ʡF","55.4","28","29.47","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","93.2","-","51.8","24","29.44","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","91.3ʡF","55.4","28","29.44","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","96","-","52","14","29.42","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","95.0","92.7ʡF","53.6","25","29.42","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","95.0","92.7ʡF","53.6","25","29.42","","NE","6.7","-","N/A","","Clear"
"36","3:00 PM","95.0","93.7ʡF","57.2","28","29.42","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","95.0","93.7ʡF","57.2","28","29.42","","SE","8.9","-","N/A","","Clear"
"38","4:00 PM","95.0","93.7ʡF","57.2","28","29.42","","Variable","15.7","-","N/A","","Clear"
"39","4:30 PM","95.0","93.0ʡF","55.4","26","29.39","","SSW","6.7","-","N/A","","Clear"
"40","5:00 PM","95","-","55","17","29.39","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","93.2","91.3ʡF","55.4","28","29.39","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","93.2","91.3ʡF","55.4","28","29.39","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","91.4","89.9ʡF","57.2","31","29.39","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","91.4","89.9ʡF","57.2","31","29.39","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","89.6","87.7ʡF","55.4","31","29.42","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","87.8","86.5ʡF","57.2","35","29.42","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","88","-","56","24","29.40","19","SSE","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","89.6","87.7ʡF","55.4","31","29.42","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","87.8","87.1ʡF","59.0","38","29.44","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","84.2","85.0ʡF","62.6","48","29.44","","ESE","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","84.4ʡF","60.8","45","29.44","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","84.2","84.4ʡF","60.8","45","29.44","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","86.0","84.9ʡF","57.2","37","29.44","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","84","-","58","32","29.42","19","South","4.5","-","-","","Scattered Clouds"
"55","11:00 PM","86.0","84.9ʡF","57.2","37","29.44","","SSW","4.5","-","N/A","","Clear"
"56","11:30 PM","82.4","82.5ʡF","59.0","45","29.44","","South","4.5","-","N/A","","Clear"
