"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"19","8:00 AM","68","61","72","29.72","7","NE","6.7","-","-","","Mostly Cloudy"
"20","8:00 AM","68.0","60.8","78","29.74","3.1","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","68.0","62.6","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","68.0","62.6","83","29.74","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","68.0","62.6","83","29.74","3.7","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","69.8","60.8","73","29.74","3.7","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","69.8","60.8","73","29.74","3.7","ENE","4.5","-","N/A","","Unknown"
"26","11:00 AM","72","62","62","29.72","6","NE","8.9","-","-","","Partly Cloudy"
"27","11:00 AM","71.6","62.6","73","29.74","4.3","NE","6.7","-","N/A","","Unknown"
"28","11:30 AM","71.6","62.6","73","29.74","4.3","East","4.5","-","N/A","","Unknown"
"29","12:00 PM","71.6","62.6","73","29.71","4.3","ESE","6.7","-","N/A","","Overcast"
"30","12:30 PM","71.6","62.6","73","29.71","4.3","East","6.7","-","N/A","","Unknown"
"31","1:00 PM","73.4","62.6","69","29.71","4.3","East","6.7","-","N/A","","Unknown"
"32","1:30 PM","73.4","62.6","69","29.71","4.3","East","6.7","-","N/A","","Unknown"
"33","2:00 PM","74","62","57","29.67","6","ENE","6.7","-","-","","Partly Cloudy"
"34","2:00 PM","73.4","64.4","73","29.68","3.7","ESE","4.5","-","N/A","","Unknown"
"35","2:30 PM","75.2","64.4","69","29.68","3.1","Variable","4.5","-","N/A","","Mist"
"36","3:00 PM","75.2","64.4","69","29.68","2.5","ESE","6.7","-","N/A","","Mist"
"37","3:30 PM","75.2","64.4","69","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"38","4:00 PM","73.4","64.4","73","29.68","2.5","ESE","6.7","-","N/A","","Mist"
"39","4:30 PM","75.2","64.4","69","29.68","2.5","East","4.5","-","N/A","","Mist"
"40","5:00 PM","75","63","57","29.66","6","NE","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","73.4","64.4","73","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"42","5:30 PM","73.4","62.6","69","29.68","2.5","ESE","4.5","-","N/A","","Mist"
"43","6:00 PM","73.4","62.6","69","29.71","2.5","ESE","2.2","-","N/A","","Mist"
"44","6:30 PM","73.4","64.4","73","29.71","2.5","ESE","2.2","-","N/A","","Overcast"
"45","7:00 PM","73.4","62.6","69","29.71","2.5","ESE","4.5","-","N/A","","Overcast"
"46","7:30 PM","71.6","64.4","78","29.71","2.5","Variable","2.2","-","N/A","","Overcast"
"47","8:00 PM","73","62","59","29.71","7","ENE","6.7","-","-","","Mostly Cloudy"
"48","8:00 PM","73.4","64.4","73","29.74","3.1","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","73.4","64.4","73","29.74","3.1","ESE","4.5","-","N/A","","Overcast"
"50","9:00 PM","71.6","62.6","73","29.74","3.1","ESE","6.7","-","N/A","","Overcast"
"51","9:30 PM","71.6","62.6","73","29.74","3.1","SE","6.7","-","N/A","","Overcast"
"52","10:00 PM","71.6","62.6","73","29.77","3.1","SE","4.5","-","N/A","","Overcast"
"53","10:30 PM","71.6","62.6","73","29.77","3.1","Variable","2.2","-","N/A","","Overcast"
"54","11:00 PM","72","62","62","29.74","7","East","6.7","-","-","","Overcast"
"55","11:00 PM","69.8","62.6","78","29.77","3.1","ESE","6.7","-","N/A","","Overcast"
"56","11:30 PM","69.8","62.6","78","29.77","3.1","ESE","4.5","-","N/A","","Overcast"
