"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"44","6:30 PM","87.8","108.2ʡF","82.4","84","29.56","0.9","ESE","4.5","-","N/A","","Scattered Clouds"
"45","7:00 PM","87.8","108.2ʡF","82.4","84","29.56","0.9","ESE","4.5","-","N/A","","Scattered Clouds"
"46","7:30 PM","86.0","104.7ʡF","82.4","89","29.59","0.9","East","4.5","-","N/A","","Partly Cloudy"
"47","8:00 PM","89","-","77","60","29.56","4","SE","2.2","-","-","","Mist"
"48","8:00 PM","86.0","104.7ʡF","82.4","89","29.59","1.2","ESE","4.5","-","N/A","","Clear"
"49","8:30 PM","86.0","104.7ʡF","82.4","89","29.59","1.2","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","84.2","98.3ʡF","80.6","89","29.59","1.2","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","98.3ʡF","80.6","89","29.62","1.2","East","4.5","-","N/A","","Clear"
"52","10:00 PM","84.2","98.3ʡF","80.6","89","29.62","1.2","ESE","2.2","-","N/A","","Clear"
"53","10:30 PM","84.2","98.3ʡF","80.6","89","29.62","1.2","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","86","-","76","67","29.59","4","Calm","","-","-","","Mist"
"55","11:00 PM","84.2","98.3ʡF","80.6","89","29.62","1.2","East","4.5","-","N/A","","Clear"
"56","11:30 PM","82.4","94.0ʡF","80.6","94","29.62","1.2","ESE","6.7","-","N/A","","Clear"
