"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"46","7:30 PM","80.6","81.5ʡF","60.8","51","29.62","6.2","NNE","2.2","-","N/A","","Partly Cloudy"
"47","8:00 PM","86","-","52","21","29.61","16","ESE","8.9","-","-","","Clear"
"48","8:00 PM","77.0","-","62.6","61","29.62","","NE","4.5","-","N/A","","Clear"
"49","8:30 PM","77.0","-","60.8","57","29.62","6.2","ENE","4.5","-","N/A","","Partly Cloudy"
"50","9:00 PM","77.0","-","60.8","57","29.65","6.2","East","4.5","-","N/A","","Partly Cloudy"
"51","9:30 PM","77.0","-","60.8","57","29.68","","North","11.2","-","N/A","","Clear"
"52","10:00 PM","80.6","81.1ʡF","59.0","48","29.65","6.2","East","8.9","-","N/A","Rain","Light Rain Showers"
"53","10:30 PM","77.0","-","59.0","54","29.65","","ESE","6.7","-","N/A","","Clear"
"54","11:00 PM","79","-","56","35","29.63","12","ENE","2.2","-","-","","Clear"
"55","11:00 PM","75.2","-","59.0","57","29.65","","SE","2.2","-","N/A","","Clear"
"56","11:30 PM","69.8","-","59.0","68","29.65","","Variable","2.2","-","N/A","","Clear"
