"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"40","5:00 PM","33","-","-5","8","30.53","19","NNW","8.9","-","-","",""
"41","5:00 PM","33.8","23.0ʡF","-13.0","13","30.54","","NNW","17.9","-","N/A","","Clear"
"42","5:30 PM","32.0","21.4ʡF","-13.0","14","30.54","","NNW","15.7","-","N/A","","Clear"
"43","6:00 PM","32.0","19.4ʡF","-13.0","14","30.54","","NNW","22.4","-","N/A","","Clear"
"44","6:30 PM","32.0","19.4ʡF","-14.8","13","30.54","","NNW","22.4","-","N/A","","Clear"
"45","7:00 PM","32.0","20.6ʡF","-9.4","17","30.54","","NW","17.9","-","N/A","","Clear"
"46","7:30 PM","32.0","19.4ʡF","-9.4","17","30.54","","NNW","22.4","-","N/A","","Clear"
"47","8:00 PM","31","-","-6","9","30.56","19","NNE","4.5","-","-","",""
"48","8:00 PM","30.2","18.3ʡF","-9.4","18","30.54","","NNW","17.9","-","N/A","","Clear"
"49","8:30 PM","30.2","19.9ʡF","-9.4","18","30.57","","NNW","13.4","-","N/A","","Clear"
"50","9:00 PM","30.2","17.6ʡF","-9.4","18","30.54","","NNW","20.1","-","N/A","","Clear"
"51","9:30 PM","30.2","18.3ʡF","-9.4","18","30.54","","NNW","17.9","-","N/A","","Clear"
"52","10:00 PM","30.2","19.1ʡF","-9.4","18","30.54","","NNW","15.7","-","N/A","","Clear"
"53","10:30 PM","28.4","17.6ʡF","-9.4","19","30.57","","NNW","13.4","-","N/A","","Clear"
"54","11:00 PM","28","-","-5","11","30.56","18","North","2.2","-","-","","Clear"
"55","11:00 PM","24.8","14.2ʡF","-9.4","22","30.54","","North","11.2","-","N/A","","Clear"
"56","11:30 PM","24.8","15.5ʡF","-9.4","22","30.54","","North","8.9","-","N/A","","Clear"
