"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"45","7:00 PM","89.6","89.5ʡF","60.8","38","29.42","","ESE","4.5","-","N/A","","Clear"
"46","7:30 PM","89.6","89.5ʡF","60.8","38","29.42","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","92","-","58","22","29.39","19","SE","4.5","-","-","","Scattered Clouds"
"48","8:00 PM","87.8","88.5ʡF","62.6","43","29.42","","East","4.5","-","N/A","","Clear"
"49","8:30 PM","87.8","87.6ʡF","60.8","40","29.42","","ESE","6.7","-","N/A","","Clear"
"50","9:00 PM","86.0","86.6ʡF","62.6","45","29.44","","ESE","6.7","-","N/A","","Clear"
"51","9:30 PM","86.0","86.6ʡF","62.6","45","29.44","","ESE","8.9","-","N/A","","Clear"
"52","10:00 PM","86.0","88.2ʡF","66.2","51","29.44","","ESE","11.2","-","N/A","","Clear"
"53","10:30 PM","84.2","86.6ʡF","66.2","55","29.47","","ESE","11.2","-","N/A","","Clear"
"54","11:00 PM","83","-","71","60","29.45","7","East","11.2","-","-","","Scattered Clouds"
"55","11:00 PM","82.4","83.4ʡF","62.6","51","29.47","","ESE","13.4","-","N/A","","Clear"
"56","11:30 PM","82.4","82.9ʡF","60.8","48","29.47","","ESE","8.9","-","N/A","","Clear"
