"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","12:30 PM","86.0","89.4 °F","68.0","55","29.59","1.6","South","8.9","-","N/A","","Haze"
"31","1:00 PM","87.8","91.4 °F","68.0","52","29.59","1.7","South","13.4","-","N/A","","Haze"
"32","1:30 PM","87.8","91.4 °F","68.0","52","29.59","1.9","South","13.4","-","N/A","","Haze"
"33","2:00 PM","85","-","67","46","29.55","5","SSW","8.9","-","-","","Haze"
"34","2:00 PM","86.0","89.4 °F","68.0","55","29.56","2.2","South","15.7","-","N/A","","Haze"
"35","2:30 PM","86.0","89.4 °F","68.0","55","29.56","2.2","South","13.4","-","N/A","","Haze"
"36","3:00 PM","84.2","87.3 °F","68.0","58","29.56","2.2","South","13.4","-","N/A","","Haze"
"37","3:30 PM","84.2","86.6 °F","66.2","55","29.56","2.2","SSE","8.9","-","N/A","","Haze"
"38","4:00 PM","84.2","87.3 °F","68.0","58","29.56","2.2","SSE","8.9","-","N/A","Rain","Light Rain Showers"
"39","4:30 PM","84.2","87.3 °F","68.0","58","29.56","2.2","SE","8.9","-","N/A","","Haze"
"40","5:00 PM","84.2","85.6 °F","64.4","51","29.56","2.5","ESE","8.9","-","N/A","","Haze"
"41","5:30 PM","84.2","85.0 °F","62.6","48","29.56","2.5","SE","6.7","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","82.4","82.5 °F","59.0","45","29.56","4.3","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"43","6:30 PM","71.6","-","66.2","83","29.62","","North","26.8","44.7 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"44","7:00 PM","69.8","-","66.2","88","29.65","2.5","NE","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"45","7:30 PM","69.8","-","68.0","94","29.65","","ESE","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"46","8:00 PM","74","-","64","64","29.60","7","East","8.9","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"47","8:00 PM","69.8","-","64.4","83","29.62","2.2","East","8.9","-","N/A","","Partly Cloudy"
"48","8:30 PM","71.6","-","62.6","73","29.65","3.7","ESE","4.5","-","N/A","","Unknown"
"49","9:00 PM","71.6","-","62.6","73","29.65","4.3","Variable","2.2","-","N/A","","Unknown"
"50","9:30 PM","69.8","-","64.4","83","29.68","4.3","NNE","4.5","-","N/A","","Partly Cloudy"
"51","10:00 PM","71.6","-","62.6","73","29.68","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"52","10:30 PM","69.8","-","62.6","78","29.68","4.3","Variable","2.2","-","N/A","","Partly Cloudy"
"53","11:00 PM","72","-","61","60","29.64","7","NE","6.7","-","-","","Clear"
"54","11:00 PM","69.8","-","64.4","83","29.68","4.3","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"55","11:30 PM","69.8","-","66.2","88","29.68","4.3","NNE","4.5","-","N/A","Rain","Light Rain Showers"
