"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","77.0","-","73.4","89","29.77","1.1","SSE","4.5","-","N/A","","Mist"
"21","8:30 AM","78.8","-","73.4","83","29.77","0.8","SE","4.5","-","N/A","","Mist"
"22","9:00 AM","78.8","-","73.4","83","29.77","0.8","SE","4.5","-","N/A","","Mist"
"23","9:30 AM","80.6","85.4ʡF","73.4","79","29.77","0.9","SE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.77","1.0","SE","4.5","-","N/A","","Mist"
"25","10:30 AM","82.4","87.2ʡF","71.6","70","29.77","1.2","SSE","4.5","-","N/A","","Mist"
"26","11:00 AM","83","-","71","60","29.75","1","South","4.5","-","-","","Mist"
"27","11:00 AM","82.4","87.2ʡF","71.6","70","29.77","1.2","South","4.5","-","N/A","","Mist"
"28","11:30 AM","84.2","89.6ʡF","71.6","66","29.74","1.2","SSE","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","89.6ʡF","71.6","66","29.74","1.4","South","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","91.8ʡF","71.6","62","29.74","1.4","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","86.0","91.8ʡF","71.6","62","29.74","1.5","South","6.7","-","N/A","","Haze"
"32","1:30 PM","86.0","91.8ʡF","71.6","62","29.71","1.6","SE","6.7","-","N/A","","Haze"
"33","2:00 PM","86","-","70","50","29.71","2","SSE","4.5","-","-","","Haze"
"34","2:00 PM","87.8","93.8ʡF","71.6","58","29.71","1.6","South","6.7","-","N/A","","Haze"
"35","2:30 PM","87.8","93.8ʡF","71.6","58","29.71","1.7","SSE","6.7","-","N/A","","Haze"
"36","3:00 PM","87.8","93.8ʡF","71.6","58","29.71","","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","87.8","95.6ʡF","73.4","62","29.68","2.2","SE","6.7","-","N/A","","Haze"
"38","4:00 PM","87.8","93.8ʡF","71.6","58","29.68","","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","87.8","93.8ʡF","71.6","58","29.68","2.2","SE","8.9","-","N/A","","Haze"
"40","5:00 PM","87","-","70","48","29.68","3","South","4.5","-","-","","Haze"
"41","5:00 PM","86.0","91.8ʡF","71.6","62","29.68","2.8","SSE","6.7","-","N/A","","Haze"
"42","5:30 PM","86.0","91.8ʡF","71.6","62","29.68","2.8","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.65","2.8","SSE","4.5","-","N/A","","Haze"
"44","6:30 PM","84.2","88.4ʡF","69.8","62","29.65","2.5","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"47","8:00 PM","84","-","71","56","29.69","2","South","2.2","-","-","","Haze"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.68","2.5","SSE","4.5","-","N/A","","Haze"
"49","8:30 PM","80.6","84.6ʡF","71.6","74","29.71","2.5","SSE","4.5","-","N/A","","Haze"
"50","9:00 PM","80.6","84.6ʡF","71.6","74","29.71","2.2","SSE","4.5","-","N/A","","Haze"
"51","9:30 PM","80.6","84.6ʡF","71.6","74","29.74","2.2","SSE","4.5","-","N/A","","Haze"
"52","10:00 PM","80.6","84.6ʡF","71.6","74","29.74","2.2","South","4.5","-","N/A","","Mist"
"53","10:30 PM","78.8","-","71.6","78","29.74","2.2","SSE","4.5","-","N/A","","Mist"
"54","11:00 PM","81","-","72","68","29.73","2","SSE","4.5","-","-","","Mist"
"55","11:00 PM","78.8","-","71.6","78","29.71","2.2","SSE","4.5","-","N/A","","Mist"
"56","11:30 PM","78.8","-","71.6","78","29.74","2.2","SSE","4.5","-","N/A","","Mist"
