"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","87.8","97.6ʡF","75.2","66","29.80","","SW","8.9","-","N/A","","Clear"
"32","1:30 PM","89.6","99.8ʡF","75.2","62","29.80","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","89","-","71","47","29.77","11","SW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","87.8","97.6ʡF","75.2","66","29.77","5.0","South","6.7","-","N/A","","Unknown"
"35","2:30 PM","89.6","99.8ʡF","75.2","62","29.77","5.0","South","8.9","-","N/A","","Unknown"
"36","3:00 PM","87.8","95.6ʡF","73.4","62","29.77","5.0","South","6.7","-","N/A","","Unknown"
"37","3:30 PM","89.6","98.2ʡF","73.4","59","29.77","","South","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","98.2ʡF","73.4","59","29.74","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","97.6ʡF","75.2","66","29.74","","SSE","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","72","48","29.74","12","SSW","6.7","-","-","","Scattered Clouds"
"41","5:00 PM","87.8","97.6ʡF","75.2","66","29.74","","SSE","6.7","-","N/A","","Clear"
"42","5:30 PM","87.8","95.6ʡF","73.4","62","29.74","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","86.0","93.4ʡF","73.4","66","29.74","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","93.4ʡF","73.4","66","29.74","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","90.9ʡF","73.4","70","29.74","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","84.2","90.9ʡF","73.4","70","29.74","","SSE","4.5","-","N/A","","Clear"
"47","8:00 PM","84","-","74","64","29.75","12","SSW","2.2","-","-","","Clear"
"48","8:00 PM","82.4","88.2ʡF","73.4","74","29.74","","SSE","4.5","-","N/A","","Clear"
"49","8:30 PM","82.4","89.5ʡF","75.2","79","29.77","","SSE","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","85.4ʡF","73.4","79","29.77","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","82.4","89.5ʡF","75.2","79","29.77","","South","4.5","-","N/A","","Clear"
"52","10:00 PM","80.6","86.2ʡF","75.2","84","29.77","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","75.2","89","29.77","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","82","-","74","70","29.77","7","South","2.2","-","-","","Clear"
"55","11:00 PM","80.6","86.2ʡF","75.2","84","29.77","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","80.6","85.4ʡF","73.4","79","29.77","","South","4.5","-","N/A","","Clear"
