"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","17.6","10.8 °F","-4.0","38","30.24","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","21.2","15.0 °F","-0.4","39","30.24","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","23.0","-","1.4","39","30.24","","SSE","2.2","-","N/A","","Clear"
"23","9:30 AM","26.6","21.3 °F","1.4","34","30.24","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","28.4","23.4 °F","1.4","31","30.24","","NE","4.5","-","N/A","","Clear"
"25","10:30 AM","32.0","-","-0.4","25","30.21","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","34","-","-5","8","30.22","7","WSW","4.5","-","-","",""
"27","11:00 AM","35.6","31.8 °F","-9.4","14","30.21","","West","4.5","15.7 mph","N/A","","Clear"
"28","11:30 AM","37.4","29.9 °F","-11.2","12","30.18","","West","11.2","-","N/A","","Clear"
"29","12:00 PM","39.2","32.2 °F","-11.2","11","30.18","","West","11.2","22.4 mph","N/A","","Clear"
"30","12:30 PM","39.2","32.2 °F","-13.0","10","30.15","","West","11.2","22.4 mph","N/A","","Clear"
"31","1:00 PM","41.0","35.4 °F","-11.2","11","30.12","","WSW","8.9","-","N/A","","Clear"
"32","1:30 PM","41.0","35.4 °F","-11.2","11","30.12","","SSW","8.9","-","N/A","","Clear"
"33","2:00 PM","39","-","-8","5","30.12","16","South","4.5","-","-","",""
"34","2:00 PM","41.0","35.4 °F","-7.6","13","30.09","","SSW","8.9","-","N/A","","Clear"
"35","2:30 PM","41.0","36.5 °F","-7.6","13","30.09","","SW","6.7","-","N/A","","Clear"
"36","3:00 PM","41.0","35.4 °F","-9.4","12","30.09","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","39.2","33.1 °F","-9.4","12","30.06","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","37.4","30.9 °F","-9.4","13","30.06","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","35.6","30.0 °F","-11.2","13","30.06","","South","6.7","-","N/A","","Clear"
"40","5:00 PM","35","-","-5","7","30.07","12","SSW","4.5","-","-","",""
"41","5:00 PM","33.8","27.9 °F","-11.2","14","30.06","4.3","South","6.7","-","N/A","","Clear"
"42","5:30 PM","33.8","27.9 °F","-9.4","15","30.06","4.3","South","6.7","-","N/A","","Clear"
"43","6:00 PM","33.8","27.9 °F","-7.6","17","30.06","4.3","South","6.7","-","N/A","","Clear"
"44","6:30 PM","33.8","27.9 °F","-5.8","18","30.06","4.3","SSW","6.7","-","N/A","","Clear"
"45","7:00 PM","32.0","27.6 °F","-5.8","20","30.06","4.3","South","4.5","-","N/A","","Clear"
"46","7:30 PM","32.0","25.7 °F","-5.8","20","30.06","4.3","South","6.7","-","N/A","","Clear"
"47","8:00 PM","26","-","0","19","30.07","7","Calm","","-","-","",""
"48","8:00 PM","26.6","-","-0.4","31","30.06","4.3","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","21.2","-","1.4","42","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","23.0","-","1.4","39","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","17.6","-","3.2","53","30.06","3.7","ENE","2.2","-","N/A","","Clear"
"52","10:00 PM","17.6","-","1.4","49","30.06","3.7","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","19.4","-","3.2","49","30.06","3.1","Calm","","-","N/A","","Haze"
"54","11:00 PM","22","-","5","32","30.05","4","SW","2.2","-","-","","Haze"
"55","11:00 PM","15.8","-","3.2","58","30.06","3.1","Variable","2.2","-","N/A","","Haze"
"56","11:30 PM","15.8","8.7 °F","1.4","53","30.04","3.1","North","4.5","-","N/A","","Haze"
