"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"33","2:00 PM","35","-","2","13","30.48","17","NE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","35.6","30.0ʡF","-2.2","20","30.48","","NE","6.7","-","N/A","","Clear"
"35","2:30 PM","35.6","30.0ʡF","-2.2","20","30.48","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","35.6","30.0ʡF","-4.0","18","30.48","","NNE","6.7","-","N/A","","Clear"
"37","3:30 PM","35.6","30.0ʡF","-4.0","18","30.48","","ENE","6.7","-","N/A","","Clear"
"38","4:00 PM","33.8","27.9ʡF","-4.0","20","30.48","","ENE","6.7","-","N/A","","Clear"
"39","4:30 PM","32.0","27.6ʡF","-4.0","21","30.51","","East","4.5","-","N/A","","Clear"
"40","5:00 PM","31","-","20","52","30.52","3","ESE","4.5","-","-","","Haze"
"41","5:00 PM","32.0","27.6ʡF","-0.4","25","30.51","","NE","4.5","-","N/A","","Clear"
"42","5:30 PM","28.4","23.4ʡF","-0.4","29","30.54","","ENE","4.5","-","N/A","","Clear"
"43","6:00 PM","26.6","21.3ʡF","-0.4","31","30.54","","NE","4.5","-","N/A","","Clear"
"44","6:30 PM","30.2","25.5ʡF","-2.2","25","30.54","","NE","4.5","-","N/A","","Clear"
"45","7:00 PM","30.2","22.1ʡF","-4.0","23","30.57","","NE","8.9","-","N/A","","Clear"
"46","7:30 PM","30.2","20.9ʡF","-5.8","21","30.57","","NE","11.2","-","N/A","","Clear"
"47","8:00 PM","26","-","23","82","30.59","2","NNE","2.2","-","-","","Mist"
"48","8:00 PM","28.4","19.9ʡF","-5.8","23","30.57","","NE","8.9","-","N/A","","Clear"
"49","8:30 PM","28.4","17.6ʡF","-5.8","23","30.60","","NE","13.4","-","N/A","","Clear"
"50","9:00 PM","26.6","17.7ʡF","-5.8","24","30.60","","NE","8.9","-","N/A","","Clear"
"51","9:30 PM","24.8","14.2ʡF","-5.8","26","30.60","","NE","11.2","-","N/A","","Clear"
"52","10:00 PM","24.8","14.2ʡF","-5.8","26","30.63","","NE","11.2","-","N/A","","Clear"
"53","10:30 PM","23.0","13.2ʡF","-5.8","28","30.63","","NE","8.9","-","N/A","","Clear"
"54","11:00 PM","24","-","-1","20","30.63","16","NE","4.5","-","-","","Clear"
"55","11:00 PM","23.0","11.9ʡF","-5.8","28","30.63","","NNE","11.2","-","N/A","","Clear"
"56","11:30 PM","23.0","11.9ʡF","-5.8","28","30.63","","NNE","11.2","-","N/A","","Clear"
