"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"26","11:00 AM","65","62","87","29.58","7","NNE","6.7","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"27","11:00 AM","66.2","62.6","88","29.59","5.0","ENE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"28","11:30 AM","66.2","62.6","88","29.62","4.3","Variable","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"29","12:00 PM","66.2","62.6","88","29.62","5.0","East","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"30","12:30 PM","66.2","62.6","88","29.59","3.7","North","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"31","1:00 PM","66.2","62.6","88","29.59","3.7","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Rain Showers"
"32","1:30 PM","66.2","62.6","88","29.59","5.0","NNE","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"33","2:00 PM","67","63","83","29.58","7","NW","4.5","-","-","Thunderstorm","Thunderstorm"
"34","2:00 PM","66.2","62.6","88","29.59","5.0","NE","4.5","-","N/A","","Mostly Cloudy"
"35","2:30 PM","66.2","62.6","88","29.56","3.7","NNE","6.7","-","N/A","","Mostly Cloudy"
"36","3:00 PM","66.2","62.6","88","29.56","3.7","North","4.5","-","N/A","Thunderstorm","Mostly Cloudy"
"37","3:30 PM","66.2","62.6","88","29.56","3.7","Variable","2.2","-","N/A","Thunderstorm","Mostly Cloudy"
"38","4:00 PM","66.2","64.4","94","29.59","4.3","Variable","2.2","-","N/A","","Mostly Cloudy"
"39","4:30 PM","68.0","64.4","88","29.59","5.0","NW","4.5","-","N/A","","Mostly Cloudy"
"40","5:00 PM","69","62","74","29.57","9","North","4.5","-","-","","Clear"
"41","5:00 PM","68.0","62.6","83","29.56","5.0","NNW","11.2","-","N/A","","Unknown"
"42","5:30 PM","69.8","62.6","78","29.59","6.2","NNW","8.9","-","N/A","","Mostly Cloudy"
"43","6:00 PM","68.0","62.6","83","29.59","6.2","NNE","6.7","-","N/A","","Overcast"
"44","6:30 PM","69.8","62.6","78","29.56","6.2","ENE","6.7","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","69.8","62.6","78","29.59","6.2","East","4.5","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","68.0","62.6","83","29.62","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"47","8:00 PM","70","62","68","29.58","9","East","2.2","-","-","","Clear"
"48","8:00 PM","68.0","62.6","83","29.59","6.2","Variable","2.2","-","N/A","","Overcast"
"49","8:30 PM","68.0","62.6","83","29.62","","North","4.5","-","N/A","","Clear"
"50","9:00 PM","68.0","62.6","83","29.62","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","62.6","88","29.65","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","66.2","62.6","88","29.65","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","64.4","62.6","94","29.65","","North","2.2","-","N/A","","Clear"
"54","11:00 PM","67","62","77","29.62","7","NNW","2.2","-","-","","Clear"
"55","11:00 PM","66.2","62.6","88","29.62","","NNW","6.7","-","N/A","","Clear"
"56","11:30 PM","66.2","62.6","88","29.62","","NNW","8.9","-","N/A","","Clear"
