"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"31","1:00 PM","84.2","89.6ʡF","71.6","66","29.68","5.0","SE","6.7","-","N/A","","Unknown"
"32","1:30 PM","84.2","89.6ʡF","71.6","66","29.68","5.0","SE","8.9","-","N/A","","Unknown"
"33","2:00 PM","84.2","88.4ʡF","69.8","62","29.68","5.0","SSE","8.9","-","N/A","","Unknown"
"34","2:30 PM","86.0","90.4ʡF","69.8","58","29.65","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"35","3:00 PM","86.0","90.4ʡF","69.8","58","29.65","6.2","South","8.9","-","N/A","","Scattered Clouds"
"36","3:30 PM","86.0","90.4ʡF","69.8","58","29.65","6.2","South","8.9","-","N/A","","Scattered Clouds"
"37","4:00 PM","86.0","90.4ʡF","69.8","58","29.65","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"38","4:30 PM","86.0","90.4ʡF","69.8","58","29.65","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"39","5:00 PM","85","-","73","60","29.64","12","SSW","6.7","-","-","","Partly Cloudy"
"40","5:00 PM","86.0","91.8ʡF","71.6","62","29.62","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"41","5:30 PM","84.2","89.6ʡF","71.6","66","29.62","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"42","6:00 PM","84.2","89.6ʡF","71.6","66","29.65","6.2","South","8.9","-","N/A","","Scattered Clouds"
"43","6:30 PM","84.2","89.6ʡF","71.6","66","29.65","6.2","SSE","4.5","-","N/A","","Scattered Clouds"
"44","7:00 PM","82.4","87.2ʡF","71.6","70","29.65","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"45","7:30 PM","82.4","87.2ʡF","71.6","70","29.65","6.2","SSE","6.7","-","N/A","","Scattered Clouds"
"46","8:00 PM","82.4","87.2ʡF","71.6","70","29.65","5.0","SSE","6.7","-","N/A","","Partly Cloudy"
"47","8:30 PM","80.6","84.6ʡF","71.6","74","29.65","5.0","SE","4.5","-","N/A","","Unknown"
"48","9:00 PM","80.6","84.6ʡF","71.6","74","29.68","4.3","Variable","2.2","-","N/A","","Unknown"
"49","9:30 PM","80.6","84.6ʡF","71.6","74","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"50","10:00 PM","80.6","84.6ʡF","71.6","74","29.68","4.3","SE","4.5","-","N/A","","Unknown"
"51","10:30 PM","80.6","84.6ʡF","71.6","74","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"52","11:00 PM","79","-","75","85","29.68","5","South","2.2","-","-","","Mist"
"53","11:00 PM","78.8","-","71.6","78","29.68","3.7","SSE","2.2","-","N/A","","Unknown"
"54","11:30 PM","78.8","-","71.6","78","29.68","3.1","SSE","4.5","-","N/A","","Mist"
