"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"43","6:00 PM","87.8","88.5ʡF","62.6","43","29.71","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","86.0","87.3ʡF","64.4","48","29.74","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","86.0","87.3ʡF","64.4","48","29.74","","South","8.9","-","N/A","","Clear"
"46","7:30 PM","84.2","85.0ʡF","62.6","48","29.74","","South","8.9","-","N/A","","Clear"
"47","8:00 PM","85","-","65","42","29.74","12","South","4.5","-","-","",""
"48","8:00 PM","82.4","83.9ʡF","64.4","54","29.77","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","82.3ʡF","64.4","58","29.77","","ESE","4.5","-","N/A","","Clear"
"50","9:00 PM","80.6","82.7ʡF","66.2","61","29.77","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","78.8","-","66.2","65","29.80","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","-","66.2","65","29.80","","SE","6.7","-","N/A","","Clear"
"53","10:30 PM","78.8","-","68.0","69","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"54","11:00 PM","82","-","70","60","29.78","11","SE","6.7","-","-","","Clear"
"55","11:00 PM","77.0","-","69.8","78","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"56","11:30 PM","77.0","-","71.6","83","29.80","2.5","SE","6.7","-","N/A","","Mist"
