"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","78.8","-","75.2","89","29.74","1.0","SE","4.5","-","N/A","","Mostly Cloudy"
"23","9:30 AM","80.6","86.2ʡF","75.2","84","29.74","1.0","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","80.6","86.2ʡF","75.2","84","29.74","1.0","ESE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","80.6","86.2ʡF","75.2","84","29.74","1.0","Variable","2.2","-","N/A","","Scattered Clouds"
"26","11:00 AM","86","-","74","61","29.72","4","SE","2.2","-","-","","Mist"
"27","11:00 AM","82.4","90.9ʡF","77.0","84","29.74","1.1","East","4.5","-","N/A","","Mostly Cloudy"
"28","11:30 AM","84.2","94.1ʡF","77.0","79","29.74","1.1","ESE","6.7","-","N/A","","Mostly Cloudy"
"29","12:00 PM","86.0","96.9ʡF","77.0","74","29.71","1.1","ESE","4.5","-","N/A","","Mostly Cloudy"
"30","12:30 PM","86.0","96.9ʡF","77.0","74","29.71","1.1","SE","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","87.8","102.5ʡF","78.8","75","29.71","1.1","SE","4.5","-","N/A","","Mist"
"32","1:30 PM","87.8","99.7ʡF","77.0","70","29.68","1.1","ESE","6.7","-","N/A","","Mist"
"33","2:00 PM","91","-","73","46","29.68","4","SSE","6.7","-","-","","Haze"
"34","2:00 PM","87.8","97.6ʡF","75.2","66","29.68","1.1","SE","8.9","-","N/A","","Mist"
"35","2:30 PM","87.8","99.7ʡF","77.0","70","29.68","1.2","SE","8.9","-","N/A","","Haze"
"36","3:00 PM","87.8","99.7ʡF","77.0","70","29.68","1.2","SE","8.9","-","N/A","","Haze"
"37","3:30 PM","89.6","98.2ʡF","73.4","59","29.68","1.6","SSE","11.2","-","N/A","","Haze"
"38","4:00 PM","89.6","98.2ʡF","73.4","59","29.68","1.6","SSE","8.9","-","N/A","","Haze"
"39","4:30 PM","89.6","96.2ʡF","71.6","55","29.68","1.9","SSE","8.9","-","N/A","","Haze"
"40","5:00 PM","91","-","69","40","29.67","9","SSE","6.7","-","-","","Clear"
"41","5:00 PM","89.6","96.2ʡF","71.6","55","29.68","2.5","South","8.9","-","N/A","","Haze"
"42","5:30 PM","89.6","96.2ʡF","71.6","55","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"43","6:00 PM","87.8","93.8ʡF","71.6","58","29.65","3.1","SSE","6.7","-","N/A","","Haze"
"44","6:30 PM","87.8","93.8ʡF","71.6","58","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"45","7:00 PM","86.0","91.8ʡF","71.6","62","29.68","3.1","SSE","4.5","-","N/A","","Haze"
"46","7:30 PM","84.2","90.9ʡF","73.4","70","29.68","3.1","SSE","6.7","-","N/A","","Haze"
"47","8:00 PM","87","-","72","52","29.68","9","South","4.5","-","-","","Partly Cloudy"
"48","8:00 PM","82.4","88.2ʡF","73.4","74","29.68","3.7","SE","6.7","-","N/A","","Unknown"
"49","8:30 PM","82.4","88.2ʡF","73.4","74","29.71","3.7","SSE","4.5","-","N/A","","Haze"
"50","9:00 PM","82.4","88.2ʡF","73.4","74","29.71","3.7","ESE","4.5","-","N/A","","Unknown"
"51","9:30 PM","80.6","86.2ʡF","75.2","84","29.71","2.5","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","82.4","90.9ʡF","77.0","84","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"53","10:30 PM","80.6","87.1ʡF","77.0","89","29.71","1.9","ESE","4.5","-","N/A","","Mist"
"54","11:00 PM","84","-","73","62","29.70","6","South","4.5","-","-","","Overcast"
"55","11:00 PM","80.6","87.1ʡF","77.0","89","29.71","1.6","ESE","4.5","-","N/A","","Mist"
"56","11:30 PM","80.6","86.2ʡF","75.2","84","29.71","1.6","ESE","4.5","-","N/A","","Mist"
