"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"38","4:00 PM","89.6","96.2ʡF","71.6","55","29.68","","SSE","8.9","-","N/A","","Clear"
"39","4:30 PM","89.6","96.2ʡF","71.6","55","29.68","","SSE","11.2","-","N/A","","Clear"
"40","5:00 PM","91","-","68","37","29.66","19","SE","6.7","-","-","","Clear"
"41","5:00 PM","87.8","93.8ʡF","71.6","58","29.68","","SSE","8.9","-","N/A","","Clear"
"42","5:30 PM","87.8","93.8ʡF","71.6","58","29.68","","SSE","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","91.8ʡF","71.6","62","29.68","","SE","8.9","-","N/A","","Clear"
"44","6:30 PM","86.0","91.8ʡF","71.6","62","29.68","","SE","8.9","-","N/A","","Clear"
"45","7:00 PM","84.2","89.6ʡF","71.6","66","29.71","","SE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","87.2ʡF","71.6","70","29.71","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","85","-","71","54","29.70","19","SE","6.7","-","-","","Clear"
"48","8:00 PM","82.4","87.2ʡF","71.6","70","29.71","","SE","6.7","-","N/A","","Clear"
"49","8:30 PM","80.6","84.6ʡF","71.6","74","29.74","","SE","6.7","-","N/A","","Clear"
"50","9:00 PM","80.6","84.6ʡF","71.6","74","29.74","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","80.6","84.6ʡF","71.6","74","29.74","5.0","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","78.8","-","71.6","78","29.74","5.0","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","78.8","-","71.6","78","29.74","5.0","SE","4.5","-","N/A","","Clear"
"54","11:00 PM","82","-","70","59","29.74","16","South","4.5","-","-","","Clear"
"55","11:00 PM","77.0","-","71.6","83","29.77","4.3","East","2.2","-","N/A","","Clear"
"56","11:30 PM","77.0","-","71.6","83","29.77","3.7","Calm","","-","N/A","","Clear"
