"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"30","1:00 PM","24.8","8.6 °F","-4.0","28","30.45","","NNW","26.8","-","N/A","","Clear"
"31","1:30 PM","26.6","11.6 °F","-4.0","26","30.42","","NNW","24.6","-","N/A","","Clear"
"32","2:00 PM","26","-","-5","12","30.45","19","NNW","13.4","-","-","","Clear"
"33","2:00 PM","26.6","12.9 °F","-5.8","24","30.42","","NW","20.1","-","N/A","","Clear"
"34","2:30 PM","26.6","13.6 °F","-4.0","26","30.42","","NW","17.9","29.1 mph","N/A","","Clear"
"35","3:00 PM","26.6","12.9 °F","-4.0","26","30.42","","NW","20.1","-","N/A","","Clear"
"36","3:30 PM","26.6","13.6 °F","-4.0","26","30.42","","WNW","17.9","-","N/A","","Clear"
"37","4:00 PM","26.6","13.6 °F","-4.0","26","30.42","","NW","17.9","29.1 mph","N/A","","Clear"
"38","4:30 PM","26.6","13.6 °F","-4.0","26","30.42","","WNW","17.9","-","N/A","","Clear"
"39","5:00 PM","26","-","-4","14","30.43","19","NNW","8.9","-","-","","Clear"
"40","5:00 PM","24.8","10.5 °F","-0.4","34","30.42","","WNW","20.1","-","N/A","","Clear"
"41","5:30 PM","24.8","11.3 °F","-0.4","34","30.42","","WNW","17.9","-","N/A","","Clear"
"42","6:00 PM","24.8","12.1 °F","-0.4","34","30.42","","NW","15.7","-","N/A","","Clear"
"43","6:30 PM","24.8","15.5 °F","-2.2","31","30.45","","WNW","8.9","-","N/A","","Clear"
"44","7:00 PM","23.0","9.8 °F","-5.8","28","30.45","","NW","15.7","-","N/A","","Clear"
"45","7:30 PM","19.4","10.6 °F","-2.2","39","30.45","","NNE","6.7","-","N/A","","Clear"
"46","8:00 PM","25","-","-5","14","30.44","19","NNW","8.9","-","-","","Clear"
"47","8:00 PM","19.4","12.9 °F","-4.0","36","30.45","","NNE","4.5","-","N/A","","Clear"
"48","8:30 PM","19.4","-","-4.0","36","30.45","","Variable","2.2","-","N/A","","Clear"
"49","9:00 PM","19.4","12.9 °F","-4.0","36","30.45","","NNW","4.5","-","N/A","","Clear"
"50","9:30 PM","21.2","12.7 °F","-4.0","33","30.45","","NNW","6.7","-","N/A","","Clear"
"51","10:00 PM","19.4","-","-4.0","36","30.45","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","21.2","11.0 °F","-4.0","33","30.45","","NW","8.9","-","N/A","","Clear"
"53","11:00 PM","24","-","-7","13","30.45","19","North","6.7","-","-","","Clear"
"54","11:00 PM","21.2","12.7 °F","-4.0","33","30.45","","NW","6.7","-","N/A","","Clear"
"55","11:30 PM","21.2","11.0 °F","-4.0","33","30.42","","WNW","8.9","20.1 mph","N/A","","Clear"
