"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"42","5:30 PM","78.8","-","75.2","89","29.62","2.8","East","4.5","-","N/A","","Overcast"
"43","6:00 PM","78.8","-","75.2","89","29.59","2.5","ESE","6.7","-","N/A","","Overcast"
"44","6:30 PM","78.8","-","75.2","89","29.59","2.5","ESE","6.7","-","N/A","","Overcast"
"45","7:00 PM","78.8","-","75.2","89","29.62","2.5","SE","4.5","-","N/A","","Overcast"
"46","7:30 PM","78.8","-","75.2","89","29.65","2.5","SSE","4.5","-","N/A","","Overcast"
"47","8:00 PM","79","-","74","80","29.66","6","SSE","4.5","-","-","","Overcast"
"48","8:00 PM","77.0","-","75.2","94","29.68","3.1","South","6.7","-","N/A","","Overcast"
"49","8:30 PM","77.0","-","75.2","94","29.65","3.7","SE","4.5","-","N/A","","Overcast"
"50","9:00 PM","77.0","-","75.2","94","29.65","3.7","Variable","2.2","-","N/A","","Overcast"
"51","9:30 PM","77.0","-","75.2","94","29.65","3.7","East","2.2","-","N/A","","Overcast"
"52","10:00 PM","77.0","-","75.2","94","29.65","3.7","East","4.5","-","N/A","","Overcast"
"53","10:30 PM","77.0","-","75.2","94","29.68","3.1","ESE","4.5","-","N/A","","Overcast"
"54","11:00 PM","78","-","74","83","29.68","5","East","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","73.4","89","29.68","3.1","ESE","4.5","-","N/A","","Overcast"
"56","11:30 PM","77.0","-","75.2","94","29.68","3.1","Variable","2.2","-","N/A","","Overcast"
