"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"41","5:00 PM","98.6","100.0ʡF","62.6","30","29.47","","South","11.2","-","N/A","","Clear"
"42","5:30 PM","98.6","100.0ʡF","62.6","30","29.44","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","96.8","97.1ʡF","60.8","30","29.44","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","95.0","96.0ʡF","62.6","34","29.47","","South","8.9","-","N/A","","Clear"
"45","7:00 PM","93.2","94.9ʡF","64.4","38","29.47","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","91.4","94.0ʡF","66.2","43","29.47","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","91","-","65","33","29.47","19","South","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","87.8","90.4ʡF","66.2","49","29.47","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","87.8","90.4ʡF","66.2","49","29.50","","SE","4.5","-","N/A","","Clear"
"50","9:00 PM","86.0","89.4ʡF","68.0","55","29.50","","East","4.5","-","N/A","","Clear"
"51","9:30 PM","84.2","87.3ʡF","68.0","58","29.53","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","84.2","87.3ʡF","68.0","58","29.53","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","84.2","86.6ʡF","66.2","55","29.53","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","86","-","67","44","29.52","19","ENE","2.2","-","-","","Clear"
"55","11:00 PM","84.2","87.3ʡF","68.0","58","29.53","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","82.4","85.4ʡF","68.0","62","29.53","","Variable","2.2","-","N/A","","Clear"
