"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"20","8:00 AM","71.6","68.0","88","29.65","1.9","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","71.6","68.0","88","29.65","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","69.8","94","29.65","2.8","SE","2.2","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","69.8","94","29.65","3.1","Calm","","-","N/A","","Overcast"
"24","10:00 AM","73.4","69.8","88","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"25","10:30 AM","75.2","71.6","89","29.65","3.1","Variable","2.2","-","N/A","","Overcast"
"26","11:00 AM","75","68","72","29.63","4","SSE","2.2","-","-","","Mist"
"27","11:00 AM","75.2","69.8","83","29.65","3.7","ESE","4.5","-","N/A","","Overcast"
"28","11:30 AM","75.2","68.0","78","29.62","3.7","SE","4.5","-","N/A","","Overcast"
"29","12:00 PM","75.2","69.8","83","29.62","3.7","SSE","4.5","-","N/A","","Overcast"
"30","12:30 PM","75.2","68.0","78","29.62","3.7","South","4.5","-","N/A","","Overcast"
"31","1:00 PM","77.0","69.8","78","29.62","3.7","Variable","2.2","-","N/A","","Overcast"
"32","1:30 PM","77.0","69.8","78","29.62","3.7","Variable","2.2","-","N/A","","Overcast"
"33","2:00 PM","78","69","66","29.60","4","NW","2.2","-","-","","Mist"
"34","2:00 PM","77.0","69.8","78","29.59","3.7","Variable","2.2","-","N/A","","Overcast"
"35","2:30 PM","77.0","69.8","78","29.59","3.7","Variable","2.2","-","N/A","","Overcast"
"36","3:00 PM","78.8","69.8","74","29.59","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"37","3:30 PM","78.8","69.8","74","29.59","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"38","4:00 PM","78.8","69.8","74","29.59","3.7","Variable","2.2","-","N/A","","Scattered Clouds"
"39","4:30 PM","78.8","69.8","74","29.59","3.1","Variable","2.2","-","N/A","","Scattered Clouds"
"40","5:00 PM","80","67","57","29.56","","South","2.2","-","-","","Mist"
"41","5:00 PM","78.8","69.8","74","29.56","3.1","East","4.5","-","N/A","","Scattered Clouds"
"42","5:30 PM","77.0","71.6","83","29.56","3.1","ENE","4.5","-","N/A","","Scattered Clouds"
"43","6:00 PM","77.0","71.6","83","29.56","2.5","East","4.5","-","N/A","","Scattered Clouds"
"44","6:30 PM","77.0","69.8","78","29.59","2.5","SE","4.5","-","N/A","","Scattered Clouds"
"45","7:00 PM","75.2","69.8","83","29.59","2.5","ESE","4.5","-","N/A","","Scattered Clouds"
"46","7:30 PM","75.2","71.6","89","29.59","2.5","East","2.2","-","N/A","","Scattered Clouds"
"47","8:00 PM","78","70","71","29.60","2","SSW","2.2","-","-","","Mist"
"48","8:00 PM","75.2","69.8","83","29.59","2.5","ESE","6.7","-","N/A","","Partly Cloudy"
"49","8:30 PM","75.2","69.8","83","29.59","2.8","SE","6.7","-","N/A","","Partly Cloudy"
"50","9:00 PM","75.2","69.8","83","29.62","2.8","ESE","4.5","-","N/A","","Partly Cloudy"
"51","9:30 PM","75.2","69.8","83","29.62","2.8","SE","4.5","-","N/A","","Mist"
"52","10:00 PM","73.4","69.8","88","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","69.8","88","29.62","2.8","East","2.2","-","N/A","","Mist"
"54","11:00 PM","75","71","82","29.61","2","East","2.2","-","-","","Mist"
"55","11:00 PM","73.4","69.8","88","29.62","2.8","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","73.4","69.8","88","29.62","2.8","ESE","4.5","-","N/A","","Mist"
