"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"19","8:00 AM","74","-","71","86","29.74","2","SSW","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.74","0.9","SSE","4.5","-","N/A","","Mist"
"21","8:30 AM","75.2","-","71.6","89","29.74","0.9","South","4.5","-","N/A","","Mist"
"22","9:00 AM","77.0","-","73.4","89","29.74","1.0","SSE","4.5","-","N/A","","Mist"
"23","9:30 AM","77.0","-","73.4","89","29.74","1.0","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","73.4","83","29.74","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"25","10:30 AM","78.8","-","73.4","83","29.74","1.0","Variable","2.2","-","N/A","","Partly Cloudy"
"26","11:00 AM","79","-","72","72","29.73","3","SSW","4.5","-","-","","Mist"
"27","11:00 AM","78.8","-","73.4","83","29.74","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"28","11:30 AM","78.8","-","73.4","83","29.74","1.1","SE","4.5","-","N/A","","Partly Cloudy"
"29","12:00 PM","80.6","85.4ʡF","73.4","79","29.71","1.1","SSE","4.5","-","N/A","","Partly Cloudy"
"30","12:30 PM","80.6","85.4ʡF","73.4","79","29.71","1.1","East","4.5","-","N/A","","Mist"
"31","1:00 PM","80.6","85.4ʡF","73.4","79","29.71","1.1","SSE","4.5","-","N/A","","Mist"
"32","1:30 PM","80.6","85.4ʡF","73.4","79","29.71","1.1","SE","6.7","-","N/A","","Mist"
"33","2:00 PM","79","-","72","75","29.71","2","SW","6.7","-","-","Rain","Light Rain"
"34","2:00 PM","80.6","85.4ʡF","73.4","79","29.71","1.1","South","4.5","-","N/A","","Mist"
"35","2:30 PM","78.8","-","73.4","83","29.71","1.1","SE","4.5","-","N/A","Rain","Light Rain"
"36","3:00 PM","78.8","-","73.4","83","29.71","1.1","SSE","4.5","-","N/A","Rain","Light Rain"
"37","3:30 PM","78.8","-","73.4","83","29.71","1.1","South","6.7","-","N/A","Rain","Light Rain"
"38","4:00 PM","78.8","-","75.2","89","29.71","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"39","4:30 PM","78.8","-","73.4","83","29.71","0.9","Variable","4.5","-","N/A","Rain","Light Rain"
"40","5:00 PM","78","-","74","83","29.71","2","SW","2.2","-","-","Rain","Light Rain"
"41","5:00 PM","77.0","-","75.2","94","29.71","0.9","ENE","4.5","-","N/A","Rain","Light Rain"
"42","5:30 PM","75.2","-","71.6","89","29.71","1.7","NE","6.7","-","N/A","","Mist"
"43","6:00 PM","75.2","-","71.6","89","29.68","2.5","SSE","4.5","-","N/A","","Mist"
"44","6:30 PM","75.2","-","71.6","89","29.68","","Calm","","-","N/A","","Mist"
"45","7:00 PM","73.4","-","73.4","100","29.68","","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","73.4","-","71.6","94","29.71","2.5","North","4.5","-","N/A","","Mist"
"47","8:00 PM","76","-","74","92","29.70","1","SW","4.5","-","-","","Mist"
"48","8:00 PM","73.4","-","71.6","94","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","73.4","-","71.6","94","29.71","2.5","ENE","2.2","-","N/A","","Mist"
"50","9:00 PM","73.4","-","71.6","94","29.74","2.5","East","2.2","-","N/A","","Mist"
"51","9:30 PM","73.4","-","73.4","100","29.74","2.2","SSE","2.2","-","N/A","","Mist"
"52","10:00 PM","73.4","-","73.4","100","29.74","2.2","SSE","2.2","-","N/A","","Mist"
"53","10:30 PM","73.4","-","71.6","94","29.74","","Variable","2.2","-","N/A","","Mist"
"54","11:00 PM","75","-","73","92","29.73","1","West","4.5","-","-","","Mist"
"55","11:00 PM","71.6","-","71.6","100","29.74","1.9","Variable","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","-","69.8","94","29.74","1.9","NE","2.2","-","N/A","","Mist"
