"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"34","2:00 PM","78.8","-","64.4","61","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","78.8","-","66.2","65","29.74","3.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","80.6","82.7ʡF","66.2","61","29.74","3.1","East","4.5","-","N/A","","Haze"
"37","3:30 PM","82.4","83.9ʡF","64.4","54","29.74","3.1","SW","6.7","-","N/A","","Haze"
"38","4:00 PM","82.4","84.6ʡF","66.2","58","29.74","3.1","SSW","6.7","-","N/A","","Haze"
"39","4:30 PM","82.4","84.6ʡF","66.2","58","29.74","3.1","SSW","4.5","-","N/A","","Haze"
"40","5:00 PM","82","-","66","50","29.71","9","SW","6.7","-","-","","Clear"
"41","5:00 PM","80.6","83.2ʡF","68.0","65","29.74","3.1","Variable","4.5","-","N/A","","Haze"
"42","5:30 PM","77.0","-","68.0","74","29.74","3.1","North","6.7","-","N/A","","Haze"
"43","6:00 PM","75.2","-","68.0","78","29.74","2.8","North","4.5","-","N/A","","Haze"
"44","6:30 PM","73.4","-","68.0","83","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","73.4","-","66.2","78","29.74","2.2","NNE","4.5","-","N/A","","Mist"
"46","7:30 PM","71.6","-","66.2","83","29.77","2.2","Calm","","-","N/A","","Mist"
"47","8:00 PM","75","-","68","74","29.76","5","East","2.2","-","-","","Mist"
"48","8:00 PM","71.6","-","68.0","88","29.77","2.2","Calm","","-","N/A","","Mist"
"49","8:30 PM","69.8","-","68.0","94","29.77","","North","2.2","-","N/A","","Mist"
"50","9:00 PM","69.8","-","66.2","88","29.80","","North","4.5","-","N/A","","Mist"
"51","9:30 PM","69.8","-","66.2","88","29.80","1.9","NNE","4.5","-","N/A","","Mist"
"52","10:00 PM","69.8","-","66.2","88","29.80","1.7","North","2.2","-","N/A","","Mist"
"53","10:30 PM","69.8","-","66.2","88","29.80","1.7","North","6.7","-","N/A","","Mist"
"54","11:00 PM","72","-","66","76","29.80","4","ENE","2.2","-","-","","Mist"
"55","11:00 PM","69.8","-","66.2","88","29.80","1.9","North","4.5","-","N/A","","Mist"
"56","11:30 PM","68.0","-","66.2","94","29.83","1.9","North","4.5","-","N/A","","Mist"
