"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"22","9:00 AM","12.2","-5.1 °F","-16.6","27","30.69","","NW","17.9","-","N/A","","Clear"
"23","9:30 AM","12.2","-6.9 °F","-18.4","24","30.69","","NW","22.4","-","N/A","","Clear"
"24","10:00 AM","12.2","-6.9 °F","-18.4","24","30.71","","NW","22.4","-","N/A","","Clear"
"25","10:30 AM","14.0","-5.2 °F","-18.4","22","30.71","","NW","24.6","-","N/A","","Clear"
"26","11:00 AM","16","-","-18","8","30.74","19","North","11.2","-","-","","Clear"
"27","11:00 AM","15.8","-2.1 °F","-18.4","21","30.74","","NW","22.4","-","N/A","","Clear"
"28","11:30 AM","15.8","-2.1 °F","-18.4","21","30.74","","NW","22.4","-","N/A","","Clear"
"29","12:00 PM","15.8","-2.8 °F","-20.2","19","30.74","","NW","24.6","-","N/A","","Clear"
"30","12:30 PM","17.6","-0.4 °F","-18.4","19","30.71","","NW","24.6","35.8 mph","N/A","","Clear"
"31","1:00 PM","17.6","-0.4 °F","-18.4","19","30.71","","NW","24.6","-","N/A","","Clear"
"32","1:30 PM","17.6","-0.4 °F","-16.6","21","30.71","","NW","24.6","-","N/A","","Clear"
"33","2:00 PM","20","-","-17","7","30.72","19","North","8.9","-","-","","Clear"
"34","2:00 PM","17.6","-0.4 °F","-16.6","21","30.71","","NW","24.6","-","N/A","","Clear"
"35","2:30 PM","17.6","-0.4 °F","-16.6","21","30.71","","NW","24.6","-","N/A","","Clear"
"36","3:00 PM","17.6","-0.4 °F","-16.6","21","30.71","","WNW","24.6","40.3 mph","N/A","","Clear"
"37","3:30 PM","17.6","0.3 °F","-16.6","21","30.71","","NW","22.4","35.8 mph","N/A","","Clear"
"38","4:00 PM","17.6","-0.4 °F","-16.6","21","30.74","","NW","24.6","-","N/A","","Clear"
"39","4:30 PM","17.6","0.3 °F","-16.6","21","30.74","","WNW","22.4","38.0 mph","N/A","","Clear"
"40","5:00 PM","18","-","-17","8","30.77","19","North","8.9","-","-","","Clear"
"41","5:00 PM","17.6","0.3 °F","-16.6","21","30.77","","WNW","22.4","-","N/A","","Clear"
"42","5:30 PM","15.8","-2.1 °F","-16.6","23","30.77","","NW","22.4","-","N/A","","Clear"
"43","6:00 PM","15.8","0.5 °F","-16.6","23","30.80","","NW","15.7","26.8 mph","N/A","","Clear"
"44","6:30 PM","14.0","-3.7 °F","-14.8","27","30.80","","NW","20.1","-","N/A","","Clear"
"45","7:00 PM","14.0","-4.5 °F","-14.8","27","30.83","","NW","22.4","-","N/A","","Clear"
"46","7:30 PM","14.0","-3.7 °F","-16.6","25","30.83","","NW","20.1","-","N/A","","Clear"
"47","8:00 PM","15","-","-17","10","30.86","19","NNW","8.9","-","-","","Clear"
"48","8:00 PM","14.0","-3.7 °F","-18.4","22","30.83","","WNW","20.1","-","N/A","","Clear"
"49","8:30 PM","14.0","-3.7 °F","-16.6","25","30.86","","NW","20.1","-","N/A","","Clear"
"50","9:00 PM","14.0","-4.5 °F","-16.6","25","30.86","","NW","22.4","-","N/A","","Clear"
"51","9:30 PM","12.2","-6.0 °F","-16.6","27","30.86","","NW","20.1","31.3 mph","N/A","","Clear"
"52","10:00 PM","12.2","-4.1 °F","-16.6","27","30.89","","NW","15.7","-","N/A","","Clear"
"53","10:30 PM","12.2","-4.1 °F","-14.8","29","30.89","","NW","15.7","-","N/A","","Clear"
"54","11:00 PM","13","-","-16","12","30.90","19","NW","4.5","-","-","","Clear"
"55","11:00 PM","12.2","-6.0 °F","-14.8","29","30.89","","WNW","20.1","-","N/A","","Clear"
"56","11:30 PM","12.2","-4.1 °F","-16.6","27","30.89","","NW","15.7","-","N/A","","Clear"
